frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
521.0,0.040476464,0.019412847,0.021023113,0.49410108,0.5245306,0.99124664,0.9884135,0.9320775,0.8887544,0.71041656,0.58488476,0.99936575,0.9992373,0.9990194,0.9986884,0.99737906,0.99672395
522.0,0.046154372,0.022294655,0.022705173,0.50013775,0.50825965,0.99215966,0.98796636,0.9447322,0.8891717,0.75948125,0.6034741,0.9994035,0.9992225,0.9990625,0.9986307,0.9973654,0.99647164
523.0,0.043649856,0.020559652,0.022021346,0.48822546,0.5191835,0.9922443,0.98807865,0.94484866,0.8897324,0.7572642,0.6008219,0.999423,0.999246,0.9990879,0.998662,0.997421,0.99652964
524.0,0.052396838,0.024547167,0.024841845,0.49307594,0.5081282,0.99370295,0.9874445,0.9618679,0.8909763,0.8276678,0.630782,0.9994848,0.99922204,0.9991671,0.9985642,0.99745613,0.99611294
525.0,0.04911952,0.023692671,0.023523139,0.49684668,0.5019455,0.99310863,0.98654526,0.95571893,0.87782013,0.8013306,0.5945488,0.9994413,0.9991665,0.9991321,0.9985228,0.99749124,0.9962053
526.0,0.051100794,0.02543669,0.02352923,0.5145188,0.4829428,0.99271023,0.98708344,0.9525432,0.8840737,0.7932212,0.6084538,0.9994141,0.9991726,0.99909794,0.9985581,0.9974099,0.99628335
527.0,0.074054554,0.043727912,0.027910134,0.61924833,0.416466,0.9935889,0.9867808,0.9567092,0.86739093,0.8105367,0.586253,0.9994168,0.9991111,0.99914384,0.9985092,0.99756503,0.99629396
528.0,0.075617746,0.042220805,0.028293472,0.5984784,0.41562065,0.99376255,0.988378,0.9629772,0.8994271,0.84470594,0.6698637,0.99946874,0.99923456,0.9991731,0.9986506,0.99745804,0.99632215
529.0,0.08315096,0.046587244,0.031167494,0.6144674,0.41573873,0.99269885,0.9903081,0.9520737,0.9174075,0.8139589,0.70659286,0.99941003,0.9992956,0.99908066,0.99878424,0.99727374,0.99666923
530.0,0.10587176,0.059900604,0.03736124,0.64041865,0.39435568,0.9921783,0.99190897,0.9487186,0.9364697,0.81731063,0.7655178,0.9993585,0.99933296,0.9989472,0.9988086,0.9967564,0.99650687
531.0,0.10709408,0.061474994,0.040089082,0.64551795,0.41254398,0.99066776,0.99197656,0.9285438,0.93123573,0.7561952,0.73749423,0.9992336,0.99928087,0.99880505,0.99879324,0.9966839,0.99673223
532.0,0.082602344,0.042619385,0.034109946,0.5862845,0.44708318,0.99010617,0.9925358,0.9262877,0.94140357,0.7470042,0.75958216,0.99927,0.9993604,0.9988059,0.9988833,0.9965849,0.9968196
533.0,0.06961345,0.032534797,0.031646535,0.5329452,0.48746327,0.9902182,0.99274606,0.92892325,0.94574106,0.75020695,0.76911455,0.99931,0.99939895,0.998814,0.9988979,0.99648786,0.99672616
534.0,0.056436278,0.024948083,0.031795982,0.5076025,0.53678423,0.9863105,0.9927685,0.87936884,0.9471127,0.6268598,0.76300496,0.9991351,0.999406,0.99871993,0.9991277,0.99686855,0.9976877
535.0,0.05326636,0.0193921,0.032950584,0.44158286,0.58244306,0.98433334,0.9953371,0.86757904,0.97389853,0.62642235,0.8632655,0.9991819,0.9995876,0.998611,0.9993293,0.9962288,0.9978669
536.0,0.050102003,0.017751642,0.032113478,0.41081294,0.5940052,0.98594034,0.99366474,0.882699,0.9597347,0.6387183,0.80558544,0.999209,0.9994968,0.99871564,0.9991929,0.9965641,0.99759525
537.0,0.050335195,0.017630585,0.03344443,0.40069926,0.6141297,0.9868361,0.99241406,0.883358,0.94437104,0.62256676,0.7453361,0.999204,0.99941933,0.9987639,0.99909306,0.9968299,0.997482
538.0,0.05717248,0.019296225,0.036776964,0.35312092,0.6311391,0.9897041,0.9900511,0.9204692,0.91847914,0.70485514,0.6723242,0.9992692,0.99924976,0.99880576,0.99865806,0.996689,0.99633384
539.0,0.05344039,0.015547662,0.02816806,0.27264056,0.5182515,0.99075425,0.98829484,0.9582461,0.9375508,0.8821734,0.82443166,0.99967444,0.999608,0.99938107,0.99915004,0.9973742,0.99655956
540.0,0.05391129,0.015617214,0.029032376,0.27242377,0.52837765,0.9904918,0.9883712,0.95526576,0.93649364,0.8735365,0.8187759,0.99966276,0.9996014,0.9993586,0.99913776,0.9973322,0.9965623
541.0,0.053493142,0.015875364,0.03018339,0.27885976,0.5463443,0.98984724,0.9871464,0.9458055,0.9199776,0.8428847,0.7708537,0.9996107,0.9995302,0.9992872,0.99901783,0.99727136,0.9964057
542.0,0.051062357,0.015828364,0.027743047,0.29169154,0.5227789,0.9898527,0.9871898,0.9477516,0.9226337,0.8496082,0.77940875,0.999624,0.9995474,0.9993175,0.999064,0.99737704,0.99656916
543.0,0.051932357,0.014888597,0.030689927,0.2718891,0.56277144,0.98860276,0.9882811,0.93348956,0.92640495,0.8105255,0.7739549,0.9995803,0.99954754,0.99921775,0.9990489,0.99709415,0.9965229
544.0,0.05064426,0.013872412,0.03266364,0.34556213,0.6602147,0.99259627,0.99244165,0.92749083,0.9299047,0.7280521,0.7170212,0.9997031,0.9996983,0.99947554,0.999428,0.9981337,0.99792707
545.0,0.05349341,0.01557042,0.033671483,0.35788077,0.66026825,0.99406284,0.98953444,0.94443077,0.88855577,0.76426446,0.61935824,0.9997068,0.9995975,0.9994925,0.9992255,0.99819046,0.99737823
546.0,0.054224722,0.016232727,0.034992926,0.36594677,0.6674877,0.99381363,0.98894763,0.9380147,0.8746258,0.7384092,0.5824768,0.9996854,0.9995646,0.9994746,0.9991911,0.9982272,0.99741745
547.0,0.05339521,0.01696828,0.035603896,0.38566497,0.67670274,0.99349654,0.98776406,0.9258271,0.84274626,0.68803614,0.5074766,0.99965334,0.9995066,0.99946314,0.999148,0.99835974,0.99755704
548.0,0.058718733,0.01903517,0.037707876,0.30590275,0.6078991,0.98905855,0.98139256,0.91737217,0.8287668,0.73948264,0.55975294,0.9994111,0.9991592,0.9990361,0.99839383,0.9970624,0.9954892
549.0,0.053376313,0.018732436,0.033466652,0.32143947,0.5851376,0.9890588,0.97715557,0.91659635,0.7785155,0.72633976,0.48124,0.9993686,0.9989911,0.99900997,0.99812835,0.9971054,0.99510056
550.0,0.055619467,0.01897762,0.036709305,0.37056348,0.64706904,0.992804,0.98002964,0.92558986,0.74637985,0.7048461,0.41254884,0.99956053,0.9992224,0.9992918,0.99855846,0.99787855,0.996141
551.0,0.062392063,0.019241735,0.047970057,0.37245384,0.7472374,0.9933518,0.98394173,0.89668196,0.72719806,0.56931645,0.32212833,0.99956197,0.9992835,0.99938834,0.9988636,0.9984137,0.9973067
552.0,0.061156828,0.021235188,0.0433692,0.38147032,0.68274546,0.99229926,0.9793336,0.9050062,0.70514405,0.6364424,0.3511227,0.9994816,0.9991001,0.99920183,0.99841106,0.9978284,0.99611974
553.0,0.059943866,0.02038106,0.042516526,0.37076846,0.67837787,0.9918635,0.97967076,0.9017324,0.7188317,0.6329573,0.36681518,0.999469,0.9991135,0.99917704,0.9984328,0.99775153,0.9961132
554.0,0.07363461,0.023150176,0.057105333,0.34805462,0.7294171,0.99164385,0.9800883,0.8862236,0.7026907,0.5951608,0.34577307,0.9994179,0.99904996,0.99913234,0.9983889,0.9977642,0.9961966
555.0,0.07996322,0.024562962,0.06428523,0.33965302,0.7530242,0.99219936,0.9779414,0.88629395,0.65017354,0.5832464,0.29377583,0.999405,0.99893206,0.99913496,0.99821115,0.9978346,0.9959776
556.0,0.08286128,0.02628229,0.07286612,0.34055036,0.7783935,0.9908924,0.97229135,0.83920336,0.5296956,0.46355823,0.19220375,0.99920976,0.9985202,0.9989755,0.9977793,0.9978421,0.99582434
557.0,0.06733664,0.023162331,0.05863779,0.36613253,0.76032025,0.9899771,0.9713581,0.8122476,0.50269,0.40381798,0.16559301,0.9991726,0.99850756,0.9989491,0.99781203,0.99789894,0.9960742
558.0,0.06795529,0.022302618,0.062351238,0.34800553,0.77351284,0.98826104,0.9725763,0.7708735,0.5162565,0.34974468,0.16754672,0.99906796,0.9984927,0.9988393,0.9978635,0.9977921,0.996249
559.0,0.07092679,0.020077867,0.06592572,0.33356857,0.8061633,0.9903454,0.98217624,0.7996491,0.6515257,0.3721821,0.2307917,0.9993303,0.99905187,0.999193,0.99872726,0.9983505,0.9975204
560.0,0.07042515,0.021972343,0.07147467,0.32354155,0.7984598,0.98460877,0.9713083,0.6765277,0.48319402,0.25023368,0.14128101,0.9987619,0.9982236,0.99856704,0.9976891,0.9976178,0.9963399
561.0,0.06411205,0.02007146,0.06358453,0.3249728,0.78426456,0.9839692,0.97307557,0.6800935,0.5242641,0.25803196,0.16164939,0.9987866,0.99835616,0.9985567,0.9978187,0.9975267,0.9963921
562.0,0.06278691,0.01970036,0.06270748,0.32437125,0.7849889,0.98362434,0.9724125,0.6686314,0.51083386,0.24533041,0.15260634,0.99875355,0.9983089,0.9985196,0.997759,0.99749124,0.9963343
563.0,0.061117012,0.019729657,0.061719056,0.33331472,0.7804995,0.98181295,0.9733035,0.6348202,0.52422523,0.22201574,0.15650488,0.9986552,0.99830866,0.9984382,0.997832,0.9974618,0.996546
564.0,0.07193956,0.02084528,0.07740638,0.2974276,0.8103593,0.98088044,0.9740676,0.6058905,0.5273024,0.20655398,0.15881027,0.99858415,0.99829096,0.9983908,0.9978661,0.9974468,0.9966363
565.0,0.074546136,0.022032235,0.07950264,0.30567887,0.8125632,0.9824979,0.9729136,0.6265755,0.5006406,0.21726143,0.14714918,0.9986534,0.9982527,0.9984952,0.99783677,0.99762374,0.99666375
566.0,0.06051315,0.018586533,0.06129181,0.3274631,0.79376286,0.9838848,0.9757638,0.6520347,0.53615135,0.22881803,0.15901366,0.9988576,0.99854505,0.99860543,0.99803466,0.9976119,0.9967064
567.0,0.0631889,0.019112172,0.06517577,0.31917003,0.8013793,0.9837463,0.97451955,0.64401597,0.5123259,0.2206463,0.14689691,0.99880826,0.9984464,0.9985581,0.99791235,0.9975706,0.9965731
568.0,0.056083683,0.017730102,0.056681775,0.33511767,0.78730875,0.9830952,0.9758984,0.62758404,0.5276944,0.20664638,0.14948168,0.99884087,0.99856937,0.99859387,0.99808407,0.9976357,0.9968316
569.0,0.05939358,0.018094104,0.061379142,0.32586342,0.7989719,0.982959,0.97648495,0.6200149,0.5334954,0.20278463,0.15191597,0.998796,0.99853754,0.99852246,0.9980223,0.9975068,0.9967033
570.0,0.05818143,0.017672446,0.06140285,0.31993032,0.79808575,0.980909,0.9766276,0.5778918,0.5341788,0.17749746,0.14881979,0.99870443,0.9985273,0.9984465,0.9980696,0.9974712,0.9968508
571.0,0.062405564,0.017843373,0.067410044,0.30536523,0.8091735,0.98049575,0.9797187,0.5683616,0.58553505,0.17738624,0.1751649,0.99876153,0.9987161,0.9985079,0.99833053,0.9975266,0.99716955
572.0,0.07039142,0.020095015,0.07406221,0.31496584,0.81063443,0.98187846,0.981601,0.6136063,0.63911724,0.21871488,0.22123219,0.9987834,0.9987478,0.99847156,0.99830806,0.99734,0.99698776
573.0,0.07289498,0.020609247,0.075271554,0.318858,0.808254,0.98234475,0.9836584,0.63196397,0.6866705,0.2402921,0.2626623,0.99883515,0.9988589,0.9984864,0.998418,0.99723357,0.99701643
574.0,0.114763595,0.031058079,0.0834032,0.2675424,0.7377474,0.99372077,0.97773063,0.9496114,0.7535702,0.8181827,0.47567382,0.9994461,0.998804,0.9990804,0.9976319,0.9969934,0.99355906
575.0,0.1599485,0.037225205,0.14074807,0.27821591,0.8266667,0.99336904,0.9892776,0.9304551,0.8910172,0.74492276,0.6400313,0.9992675,0.9990357,0.9989812,0.9985916,0.99735236,0.9964882
576.0,0.087348044,0.021875532,0.08983816,0.30992523,0.8352032,0.98664516,0.98801315,0.7076765,0.774267,0.30384547,0.34390905,0.9991653,0.99919575,0.99899334,0.9989793,0.9980361,0.99793774
577.0,0.15051572,0.036676694,0.124412715,0.3201677,0.8300163,0.99578613,0.9888381,0.9443236,0.83078235,0.7777867,0.5441929,0.99961865,0.9993362,0.9992798,0.9986111,0.9974481,0.99556524
578.0,0.1059125,0.02769461,0.0921248,0.27263603,0.78613526,0.9888393,0.98436314,0.85512346,0.791376,0.57805836,0.4530398,0.99910396,0.99883324,0.99854773,0.99788374,0.99622995,0.9948139
579.0,0.090159506,0.024522737,0.09729519,0.31586346,0.83379847,0.9825158,0.98440015,0.6208272,0.6905913,0.2349149,0.2675484,0.99867475,0.998722,0.99827945,0.99824,0.99691904,0.996723
580.0,0.116237305,0.029767185,0.11123465,0.27785206,0.8198058,0.9858021,0.98642075,0.77437115,0.7949991,0.44433492,0.43109816,0.9988042,0.99872965,0.99812764,0.9977996,0.99571556,0.99499774
581.0,0.11829544,0.027862255,0.12655465,0.23873521,0.8346785,0.9771528,0.9866701,0.6288495,0.7997346,0.29710183,0.4187154,0.99821836,0.9985489,0.9974039,0.99770975,0.99487346,0.9952024
582.0,0.08649923,0.02261484,0.09746755,0.3002566,0.8342425,0.97713864,0.986021,0.5322359,0.73033696,0.18499616,0.29577625,0.99840885,0.99875116,0.9979487,0.99832946,0.9964803,0.9968868
583.0,0.08614149,0.022183761,0.094566956,0.31234667,0.83551705,0.9794393,0.98872656,0.5621453,0.78204316,0.20565782,0.35188326,0.99865913,0.9990103,0.9981654,0.9986058,0.99663615,0.997191
584.0,0.08534659,0.022870833,0.096895665,0.30940083,0.83226544,0.97561693,0.98652726,0.49689305,0.7320593,0.16264638,0.2876221,0.9983078,0.9987457,0.99784255,0.99835336,0.99641246,0.9969975
585.0,0.08332165,0.022806121,0.09398921,0.31655896,0.82817364,0.9751873,0.98657346,0.49005678,0.7319565,0.15832815,0.28536797,0.9982747,0.9987362,0.99781126,0.99835,0.99638236,0.99700516
586.0,0.066486835,0.020297892,0.07246822,0.34508273,0.79900676,0.97214,0.98541,0.4564741,0.7071145,0.13568631,0.2512843,0.99805695,0.9986034,0.99756384,0.9981944,0.9960866,0.9968207
587.0,0.06608394,0.02044422,0.071302064,0.35195777,0.7996184,0.97330093,0.9851413,0.4723879,0.6985055,0.14111878,0.24436578,0.9980362,0.99853957,0.99750465,0.9980768,0.9959447,0.996603
588.0,0.07126642,0.021289457,0.076955535,0.3466297,0.80998075,0.9754666,0.9858919,0.5005274,0.7117713,0.15558653,0.25790894,0.9981541,0.99860007,0.9976042,0.9981102,0.99597746,0.99657226
589.0,0.066299714,0.020038558,0.06937765,0.36391476,0.80012673,0.9755622,0.98856306,0.50997424,0.7739025,0.16459797,0.31757304,0.9983156,0.99886096,0.9977143,0.9984137,0.99600154,0.9969312
590.0,0.06117446,0.0162351,0.06308914,0.34617588,0.8191156,0.9811023,0.99051255,0.5782343,0.80849504,0.18852422,0.343558,0.99879396,0.999159,0.99840385,0.99885964,0.996929,0.9975746
591.0,0.05340497,0.01535898,0.05495269,0.357331,0.80404925,0.97949094,0.98824686,0.5461315,0.7513858,0.16031724,0.2680587,0.998659,0.998995,0.9983469,0.99871707,0.9970606,0.9975243
592.0,0.053886734,0.015543648,0.05565513,0.3564469,0.80460465,0.9792925,0.98809004,0.54290795,0.74745446,0.15886964,0.2647582,0.9986461,0.99898285,0.99834347,0.9987112,0.99707377,0.99753076
593.0,0.05778681,0.017851664,0.057636898,0.37699148,0.7917927,0.9799951,0.98783374,0.5755787,0.7480473,0.18848708,0.28072542,0.9985234,0.99884593,0.9978771,0.99825996,0.99603516,0.99653506
594.0,0.058751233,0.017581955,0.057841975,0.37601927,0.7955427,0.98141724,0.988983,0.6008873,0.7742843,0.20626563,0.30887398,0.99862206,0.9989366,0.9979227,0.9983205,0.9959091,0.99646544
595.0,0.051545992,0.016214186,0.04946818,0.39171,0.7789482,0.9810987,0.9889249,0.59686077,0.7730746,0.20004265,0.30127823,0.9986589,0.9989736,0.99797016,0.9983729,0.9960146,0.9965894
596.0,0.05317991,0.016438158,0.05083359,0.38935718,0.7818515,0.98165303,0.9893919,0.60902673,0.78532565,0.20858629,0.31515118,0.99867356,0.9989918,0.9979449,0.99836546,0.9958943,0.9965088
597.0,0.058779165,0.01698703,0.055957902,0.3754459,0.7970759,0.9844492,0.9900378,0.6627323,0.8002944,0.25012988,0.3412001,0.9988607,0.99908173,0.9981589,0.99843484,0.99606943,0.99647313
598.0,0.06159206,0.01705434,0.058061067,0.37149435,0.80144316,0.9850092,0.99153733,0.6791642,0.8383876,0.27290452,0.40201727,0.99893445,0.99919754,0.99820995,0.99858934,0.995978,0.9966024
599.0,0.06254091,0.016699644,0.060932014,0.35182622,0.8057487,0.9832476,0.99156827,0.6468916,0.8433106,0.2520878,0.40967113,0.9989158,0.9992348,0.9982546,0.9987192,0.9962752,0.9970251
600.0,0.06434235,0.016364003,0.06373405,0.34166604,0.81133854,0.98156905,0.9929745,0.6199775,0.87778294,0.24067318,0.474131,0.9988741,0.99931705,0.9981217,0.99883646,0.99591786,0.9971487
601.0,0.06490511,0.015488212,0.070558116,0.31619087,0.828777,0.9750529,0.9937484,0.49094394,0.8885013,0.16187787,0.47505912,0.9986308,0.99934095,0.9978248,0.99895763,0.9957461,0.9975706
602.0,0.0709184,0.015979527,0.0798838,0.3003548,0.84323925,0.9740409,0.99427456,0.47036478,0.8994333,0.15416402,0.50034064,0.9985966,0.9993705,0.9977411,0.9989998,0.99560475,0.99763787
603.0,0.07020866,0.015456948,0.07962022,0.2965126,0.8458196,0.9734861,0.9947001,0.45942864,0.9082345,0.14950208,0.51999927,0.99861574,0.9994117,0.9977386,0.99905735,0.9955611,0.9977233
604.0,0.07121099,0.016042389,0.07955783,0.3020361,0.8430949,0.97480905,0.9943199,0.47966456,0.8992663,0.15802713,0.49876425,0.9986051,0.99936503,0.99775,0.9989864,0.99557084,0.9975878
605.0,0.06516922,0.014958913,0.069114126,0.315641,0.82653606,0.9756201,0.995099,0.51326984,0.92285115,0.18273242,0.57310766,0.99875987,0.99947125,0.99787235,0.999111,0.9954999,0.99769753
606.0,0.056075856,0.01203319,0.05993216,0.3184036,0.8310527,0.97460586,0.9964619,0.4745333,0.9474985,0.15482645,0.6414907,0.9989153,0.9996283,0.9981502,0.9994006,0.995955,0.99830365
607.0,0.05383206,0.01165518,0.056915827,0.32475862,0.82802707,0.9748018,0.99660325,0.47422352,0.94955164,0.15293194,0.64578635,0.998928,0.99963915,0.9981357,0.9994074,0.9958496,0.99828714
608.0,0.059888672,0.012161952,0.06195263,0.31634244,0.83702236,0.9785459,0.99703,0.5430247,0.95974666,0.19687323,0.7070906,0.9990588,0.999678,0.99820197,0.999419,0.99552816,0.9981261
609.0,0.060066648,0.012093051,0.06544531,0.30447373,0.84106743,0.9732838,0.996965,0.4597771,0.9582523,0.15192467,0.6909689,0.9988527,0.99964833,0.9979126,0.9994037,0.9952449,0.9981906
610.0,0.05848287,0.011976357,0.062436696,0.31192914,0.8367452,0.9745908,0.9969447,0.47906497,0.95781535,0.1597257,0.68877155,0.9988919,0.9996499,0.99795246,0.999395,0.9952366,0.99813807
611.0,0.06288451,0.012627975,0.06757309,0.30519998,0.84431046,0.97616607,0.9967564,0.49838173,0.9534406,0.16827653,0.67086995,0.99889094,0.99962425,0.99797314,0.9993518,0.9952721,0.9980288
612.0,0.060687177,0.0120229,0.06352253,0.30717927,0.84023124,0.9775554,0.9970734,0.52670777,0.96038944,0.18550727,0.7057806,0.9989945,0.9996674,0.9980654,0.9993975,0.9952192,0.9980494
613.0,0.06181092,0.011708658,0.06504482,0.29746023,0.84519327,0.9778191,0.9973677,0.533447,0.9662289,0.19220993,0.73711956,0.999044,0.9996996,0.99807006,0.9994324,0.9950375,0.9980629
614.0,0.073023275,0.013210526,0.07315689,0.2957256,0.848719,0.98233116,0.99771285,0.63432336,0.97446805,0.27834088,0.8038079,0.99921477,0.9997404,0.99830294,0.9994729,0.9950427,0.9979837
615.0,0.06362158,0.011791659,0.06311788,0.3063348,0.8398511,0.9810983,0.9978975,0.6087051,0.97688204,0.25481087,0.810868,0.9992204,0.99976295,0.998276,0.99951184,0.9949464,0.9980925
616.0,0.06796982,0.012150273,0.06732071,0.29478896,0.8439135,0.9818585,0.9979292,0.632313,0.97830784,0.27917364,0.82547975,0.9992378,0.99976474,0.99826497,0.9995004,0.994718,0.9979771
617.0,0.06726645,0.011889686,0.06238834,0.30466855,0.8376354,0.9854047,0.99814975,0.7125257,0.98224086,0.36126408,0.8584687,0.9993963,0.99980265,0.9985246,0.9995468,0.99494004,0.9979651
618.0,0.06351208,0.011666298,0.057796832,0.31240466,0.8299798,0.9859865,0.9979366,0.7256084,0.9792183,0.3681796,0.83903736,0.9993973,0.9997861,0.9985378,0.99950695,0.9949752,0.9978243
619.0,0.06046711,0.011199143,0.052380797,0.3187438,0.81967115,0.98765635,0.9979856,0.77004343,0.98078066,0.42363378,0.8528893,0.9994717,0.9998016,0.9986449,0.99951303,0.9949582,0.99770725
620.0,0.07493813,0.012645002,0.06299329,0.29385737,0.8299291,0.99033725,0.99807847,0.8424865,0.9840673,0.5582341,0.8887949,0.99956983,0.9998192,0.9988255,0.9995228,0.9949864,0.99748516
621.0,0.07750666,0.012846114,0.06696432,0.28679466,0.8371726,0.9897351,0.9980825,0.82651216,0.98371696,0.5289101,0.88477093,0.9995409,0.99981374,0.99877304,0.9995209,0.99493647,0.9975338
622.0,0.082463466,0.013323531,0.070634075,0.2803611,0.84006673,0.9904255,0.99811757,0.8447868,0.98466164,0.5654653,0.893772,0.99956304,0.99981767,0.9988028,0.9995177,0.99485826,0.9974316
623.0,0.08032961,0.012998711,0.06996207,0.2847435,0.8452265,0.9900485,0.9982286,0.82977146,0.98513746,0.53276175,0.8923662,0.99954766,0.9998216,0.99873525,0.9995215,0.99463505,0.9974476
624.0,0.08046919,0.012715222,0.07104169,0.27776992,0.8480938,0.98951846,0.99832135,0.818512,0.9862069,0.516361,0.8977556,0.99953866,0.9998281,0.99870634,0.9995409,0.9945427,0.9975303
625.0,0.07965063,0.01273964,0.06985377,0.2828971,0.84709877,0.9897815,0.99831736,0.8224391,0.9859899,0.52032185,0.89598906,0.9995466,0.9998286,0.9987287,0.99954104,0.99462366,0.99753547
626.0,0.09008569,0.014125441,0.079903044,0.2725777,0.85364866,0.990049,0.99823207,0.8319819,0.9854715,0.54491687,0.8976221,0.99954045,0.99981874,0.99874014,0.999524,0.994693,0.99747795
627.0,0.097534604,0.015067412,0.08754986,0.266637,0.85904676,0.9900809,0.99821115,0.83315086,0.9853302,0.5506238,0.89856255,0.99952734,0.99981207,0.9987167,0.99951124,0.9946292,0.9974273
628.0,0.10511159,0.015815407,0.09411306,0.257045,0.8623572,0.99059606,0.9981863,0.84750503,0.9855113,0.5814209,0.9032712,0.99954337,0.9998115,0.99875903,0.9995074,0.99468285,0.9973658
629.0,0.10106112,0.015639354,0.08783191,0.26438582,0.8542027,0.99113303,0.9980818,0.86180747,0.98469037,0.60636234,0.9001483,0.9995596,0.99980634,0.9987954,0.9994869,0.994724,0.99724054
630.0,0.10443501,0.015734887,0.0926315,0.2585457,0.8603685,0.9907203,0.9982091,0.8518011,0.98595977,0.59083307,0.90638345,0.9995442,0.9998117,0.9987404,0.9994998,0.9945111,0.99728096
631.0,0.09872833,0.01477078,0.088588074,0.25609326,0.85956866,0.98992443,0.99826294,0.83449703,0.98638123,0.55757385,0.90585816,0.99952173,0.99981445,0.9986759,0.99950933,0.9943355,0.9973411
632.0,0.07276693,0.011536194,0.06303669,0.28225008,0.84133923,0.98942953,0.9984267,0.8180397,0.98747104,0.5131946,0.90361845,0.9995492,0.9998388,0.99867886,0.99955136,0.9942205,0.99748117
633.0,0.06349663,0.010367359,0.05891225,0.2894421,0.84435415,0.985494,0.99853945,0.7158479,0.98734075,0.36503887,0.8895002,0.999428,0.99983525,0.998403,0.99957377,0.9938737,0.99779475
634.0,0.076865755,0.011778647,0.07715342,0.26562777,0.86442035,0.98285484,0.9985649,0.6570232,0.98750407,0.31608495,0.89090973,0.99930644,0.9998192,0.99816966,0.9995641,0.9935138,0.9978607
635.0,0.068444796,0.010568329,0.07214134,0.26905215,0.86664045,0.9783109,0.9987049,0.5526928,0.988138,0.22700003,0.8848329,0.99919873,0.99982697,0.9979528,0.9996045,0.9933796,0.9981463
636.0,0.06729767,0.01022812,0.07823492,0.25821945,0.8771102,0.9682745,0.9987753,0.39069813,0.98812604,0.13456386,0.87310404,0.998885,0.9998109,0.99734795,0.9996093,0.99264926,0.99833435
637.0,0.060021136,0.009389201,0.070474476,0.2647012,0.87199134,0.96444803,0.9987936,0.34540573,0.98805386,0.112144314,0.86634976,0.99880886,0.9998118,0.99719965,0.99961877,0.99253356,0.9984125
638.0,0.060554862,0.009301349,0.073368415,0.26165548,0.8797786,0.96065396,0.998868,0.29586917,0.98835945,0.092147246,0.8652301,0.9987017,0.9998122,0.9970084,0.9996313,0.99240184,0.99850357
639.0,0.068358384,0.010246996,0.08422684,0.2530378,0.88588095,0.9597717,0.99885523,0.29201204,0.9884389,0.09340248,0.8696603,0.9986247,0.9998022,0.9968978,0.9996208,0.9922578,0.9984831
640.0,0.07021417,0.010370985,0.08718494,0.24805544,0.88798785,0.959529,0.99885356,0.29149914,0.9884946,0.093689546,0.8706993,0.9986168,0.9998017,0.9969078,0.9996238,0.9923177,0.9985
641.0,0.082865186,0.011801019,0.10414977,0.23811558,0.89680105,0.95962435,0.99885976,0.29122135,0.9887068,0.09676112,0.87780297,0.9985115,0.99978584,0.9966601,0.9995927,0.9917651,0.9983821
642.0,0.09341313,0.012745325,0.121041894,0.2239369,0.9049309,0.9583228,0.9988662,0.28123492,0.98888785,0.09554042,0.88160044,0.9984559,0.9997824,0.99662626,0.99959856,0.99184954,0.99842846
643.0,0.09040695,0.012609332,0.11592326,0.22998704,0.90219796,0.95866036,0.9988563,0.28196758,0.9886413,0.094984196,0.87910575,0.9984816,0.99978393,0.99671006,0.9996044,0.9921157,0.99846786
644.0,0.094571,0.012533992,0.12232534,0.21736693,0.90744513,0.9599261,0.9989073,0.28960794,0.98932916,0.098791495,0.88614625,0.9985476,0.99979466,0.9967757,0.99961495,0.99203426,0.9984573
645.0,0.09831019,0.013004818,0.12717928,0.21624601,0.9083135,0.9599686,0.9989034,0.29215786,0.9894098,0.1011505,0.8884863,0.99852896,0.99979156,0.99675494,0.9996118,0.9920021,0.998448
646.0,0.09426205,0.012495583,0.12093634,0.21796024,0.9066547,0.9609468,0.99891734,0.29874617,0.9895355,0.10262846,0.8886937,0.9985868,0.99979824,0.996822,0.99961627,0.99202806,0.99844295
647.0,0.09471284,0.01257562,0.11838837,0.21927415,0.90364784,0.9625899,0.99893683,0.32035142,0.990164,0.11267729,0.8970096,0.9986249,0.999801,0.99682105,0.9996112,0.99172807,0.9983657
648.0,0.0926213,0.012313915,0.11598691,0.21932621,0.9028346,0.9621574,0.99893945,0.3160148,0.9901821,0.11066158,0.8965616,0.9986333,0.9998037,0.9968401,0.99961674,0.991795,0.9983908
649.0,0.10041505,0.01304096,0.12801,0.21255298,0.90857404,0.9618664,0.9989434,0.31036565,0.99015045,0.10987395,0.8975258,0.99860364,0.9998006,0.9968393,0.99961936,0.99192303,0.9984238
650.0,0.10364975,0.01332272,0.13347901,0.20896251,0.910403,0.96088547,0.998941,0.30147114,0.9901058,0.10678593,0.89709634,0.9985511,0.9997955,0.9967404,0.99961287,0.9917494,0.99840623
