frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
64.0,0.47870755,0.5808329,0.4842151,0.57694805,0.47218323,0.57677704,0.4901847,0.57515013,0.45943797,0.5747186,0.4857709,0.5919704,0.4494506,0.592002,0.4782737,0.62364566,0.45697507,0.62509245,0.48176587,0.6528494,0.47731882,0.6553665,0.4558994,0.6439934,0.42539003,0.64395607,0.46660435,0.68828297,0.4125382,0.69323784,0.48127323,0.7334873,0.39887127,0.7411837
65.0,0.4782534,0.58064,0.4838658,0.57677114,0.47182354,0.5765579,0.49009162,0.5749148,0.4593438,0.5743932,0.485941,0.59169567,0.44935378,0.5916846,0.47837988,0.6234841,0.45709267,0.62506944,0.48145932,0.6526614,0.47728086,0.6553028,0.45604283,0.64391136,0.4253494,0.64382035,0.4667017,0.6882834,0.4122797,0.69304645,0.48100868,0.73361945,0.39895162,0.74103725
66.0,0.47849065,0.58069175,0.48399946,0.5768095,0.47203344,0.57663494,0.49000725,0.5749156,0.45937404,0.57447803,0.48591828,0.5916792,0.44930494,0.5917425,0.4782638,0.62354875,0.4568789,0.6251437,0.48143497,0.6526415,0.47722733,0.6552907,0.45613018,0.64394504,0.42539334,0.64388865,0.46666706,0.6883278,0.412231,0.6931005,0.48120975,0.733493,0.39882964,0.7410605
67.0,0.4776402,0.58058524,0.48345152,0.5767519,0.47123116,0.57648265,0.49017736,0.5750841,0.4591427,0.5744549,0.4861918,0.59192014,0.44949368,0.59183866,0.47825646,0.6236947,0.4569562,0.62521386,0.48145333,0.6526305,0.47727078,0.6552546,0.45608538,0.6439658,0.42531767,0.6438528,0.46658602,0.68823415,0.41227862,0.69310963,0.48137155,0.7334131,0.39891675,0.74106103
68.0,0.47670615,0.58086294,0.4826421,0.57705283,0.47049618,0.5766982,0.48964968,0.57516986,0.45884293,0.5743505,0.48586234,0.59187406,0.4493526,0.5916818,0.47837207,0.6237129,0.4571634,0.625242,0.48164994,0.65277314,0.47744384,0.6553093,0.45592374,0.64401436,0.4252807,0.64383817,0.46626037,0.6882865,0.41206267,0.69298995,0.48106113,0.7332559,0.39881986,0.74099034
69.0,0.47682908,0.5809218,0.48271325,0.57709974,0.47059593,0.5767685,0.48964173,0.57515836,0.45886803,0.57439536,0.48594642,0.59184283,0.4494023,0.5917142,0.47854987,0.62365925,0.4573592,0.6252681,0.4815351,0.6527369,0.47740015,0.6553265,0.45607868,0.64407235,0.425399,0.6439162,0.46631923,0.68837273,0.41213357,0.6930803,0.48116612,0.73322904,0.39889705,0.7409859
70.0,0.47704896,0.5808671,0.4828584,0.57703847,0.470819,0.5767267,0.48960423,0.5751088,0.45900872,0.574381,0.4859159,0.59180284,0.44936907,0.591664,0.4784691,0.6237474,0.457124,0.62521774,0.48165476,0.65273786,0.47731107,0.65525204,0.45595822,0.64395875,0.42526776,0.64380586,0.46635938,0.6883496,0.4119867,0.69303703,0.48115382,0.73323697,0.398895,0.74107236
71.0,0.477497,0.5809174,0.4833115,0.577143,0.4712161,0.57688606,0.4902659,0.5753025,0.45958856,0.5745696,0.48657113,0.590863,0.44987077,0.5909608,0.4776843,0.6217649,0.4598925,0.6245064,0.48114687,0.65293705,0.4783297,0.655276,0.45385852,0.64238864,0.42269474,0.6421572,0.46673778,0.68833363,0.41192874,0.69172806,0.4805728,0.73250383,0.3991423,0.7408871
72.0,0.47836655,0.5809929,0.48386893,0.577155,0.47201237,0.57701164,0.4900732,0.57519877,0.4597537,0.57468593,0.48624206,0.5907402,0.44969076,0.5910376,0.477531,0.6217371,0.4597885,0.6245983,0.48105055,0.6528812,0.4783545,0.65526974,0.453908,0.6424623,0.42279267,0.6423031,0.4668735,0.6885939,0.41168863,0.6918482,0.48046964,0.7325438,0.39910308,0.7410296
73.0,0.4780851,0.58103377,0.48365048,0.5771958,0.47170547,0.57705665,0.4900958,0.5752599,0.45964226,0.5747793,0.48642635,0.5907614,0.44983718,0.59116256,0.4774233,0.62172836,0.4597247,0.6247675,0.4810353,0.6528394,0.47831783,0.6553337,0.45388106,0.6424582,0.42274857,0.6423437,0.4668656,0.68848795,0.41173393,0.6918956,0.4804038,0.7323026,0.39894858,0.7410041
74.0,0.4776491,0.58096224,0.48344353,0.57721394,0.47135144,0.57695115,0.49025646,0.57547826,0.4595255,0.5747097,0.48642486,0.5910215,0.44964853,0.59098756,0.4773234,0.6217992,0.4593976,0.624357,0.48112634,0.652764,0.4782907,0.65507036,0.45384786,0.64252466,0.4226371,0.6422197,0.46654007,0.68863773,0.41187477,0.69172156,0.48063886,0.7327461,0.3990359,0.74095947
75.0,0.47818503,0.5809784,0.48383778,0.5771829,0.47180098,0.57698995,0.49033338,0.5753569,0.45959345,0.5747336,0.48644066,0.59090436,0.4496417,0.59101474,0.47751883,0.6217181,0.4595038,0.62438446,0.481106,0.6527631,0.47829682,0.65512913,0.45398402,0.6424932,0.42275017,0.6422422,0.46661508,0.6886443,0.4120157,0.6917322,0.4807175,0.7325867,0.3989301,0.7409096
76.0,0.47865692,0.58112776,0.48409423,0.57731324,0.47232947,0.57717776,0.49011603,0.5752803,0.45986775,0.5747617,0.48622113,0.59072894,0.44946697,0.5909311,0.47758508,0.62163913,0.45949447,0.6243212,0.48111415,0.65276873,0.47835457,0.6551,0.45411292,0.6424994,0.42287463,0.6423004,0.46672517,0.68864876,0.41193095,0.69172895,0.4805632,0.73267686,0.39879534,0.74100494
77.0,0.4787326,0.58106893,0.4841008,0.577107,0.472174,0.577019,0.48984155,0.57474506,0.45900482,0.5744984,0.48572856,0.591324,0.44896868,0.59154296,0.4785804,0.6231693,0.45690155,0.62481445,0.48171115,0.6526231,0.4771313,0.6551343,0.4561949,0.6439424,0.42538312,0.6439483,0.4666486,0.6883839,0.4124821,0.6931131,0.48135087,0.73345304,0.39906174,0.7409676
78.0,0.47865522,0.5813024,0.48410192,0.57739395,0.47213134,0.57735455,0.4903052,0.57520026,0.45941645,0.5749158,0.48648217,0.590615,0.4495617,0.5910811,0.47770432,0.6213884,0.45973673,0.62433106,0.4810701,0.65275496,0.47827464,0.6550719,0.45410147,0.6425255,0.42274633,0.642398,0.4666915,0.6887772,0.4116736,0.69192404,0.48063892,0.73276925,0.3990339,0.741003
79.0,0.477667,0.58122736,0.48319283,0.5772499,0.47104934,0.5772021,0.4896377,0.57485443,0.45840144,0.57474124,0.4860256,0.5913213,0.44920486,0.59172493,0.47855163,0.62303823,0.45706406,0.62493765,0.4815918,0.65253776,0.47711837,0.65517825,0.4561971,0.6439008,0.42535207,0.64394534,0.46646214,0.6883591,0.41249174,0.69317526,0.48135066,0.733454,0.39878142,0.7409089
80.0,0.4764531,0.58119816,0.48247975,0.57732517,0.47002003,0.57707036,0.48998374,0.5752855,0.4582809,0.574716,0.48635694,0.591899,0.44928187,0.59185785,0.47844532,0.62356883,0.45676163,0.6250943,0.4816872,0.6527269,0.47706905,0.6551447,0.45612362,0.64395154,0.42517555,0.64382374,0.46646956,0.6880408,0.41248193,0.6928106,0.48138282,0.7334565,0.39883772,0.74073064
81.0,0.4759167,0.58116037,0.4821896,0.5773884,0.46965137,0.57697767,0.4900997,0.57565844,0.4583778,0.5747336,0.48640454,0.5923143,0.44937474,0.5919229,0.4782097,0.6238582,0.45672002,0.62513465,0.4816139,0.6527444,0.4771867,0.65508765,0.4560756,0.64408964,0.4251634,0.6438054,0.4664297,0.6882585,0.41231683,0.6928232,0.48124242,0.73347294,0.3988486,0.74065804
82.0,0.47572637,0.5811721,0.48202527,0.5774054,0.46950713,0.5769819,0.49006635,0.57566106,0.45843533,0.5747232,0.48645478,0.5922569,0.44950363,0.59194547,0.47812742,0.62369245,0.45685944,0.6252003,0.4815167,0.6526446,0.47729453,0.6551589,0.45593515,0.64403707,0.42502758,0.64378905,0.4665464,0.6882331,0.41228968,0.6929155,0.48145434,0.7333956,0.39882502,0.74079615
83.0,0.47585765,0.5811807,0.4821831,0.5774174,0.46961662,0.5769547,0.4900337,0.575724,0.45823652,0.5746614,0.486178,0.59251505,0.44909725,0.5919608,0.47801265,0.6241189,0.45639163,0.62513036,0.48181728,0.65286523,0.47717476,0.6550494,0.45597807,0.644401,0.42504692,0.6440672,0.4663062,0.68859494,0.41213012,0.6930854,0.4811156,0.73343456,0.398924,0.74081224
84.0,0.47618753,0.5812725,0.4824838,0.577509,0.46996957,0.5770168,0.4900545,0.57575315,0.45833695,0.57459956,0.48589897,0.59251225,0.44893432,0.59188133,0.4779099,0.62415856,0.45645306,0.62511,0.48177478,0.65287834,0.47720078,0.6550562,0.45605317,0.6444845,0.4251727,0.64413995,0.4663168,0.6887436,0.41189927,0.6932386,0.48108143,0.7334948,0.398855,0.7409796
85.0,0.47676086,0.5812826,0.4829703,0.5775226,0.470535,0.5770136,0.49010822,0.57573867,0.45848185,0.5745145,0.4855974,0.5925092,0.4486073,0.59176725,0.47802967,0.6242383,0.45650178,0.6250658,0.48185647,0.6529329,0.4772097,0.655044,0.45600808,0.64454836,0.42510557,0.64418226,0.46642146,0.6888624,0.4119332,0.69328976,0.48117203,0.733631,0.39905718,0.74107337
86.0,0.47720766,0.5811717,0.48330227,0.5773941,0.47089273,0.5769437,0.49016276,0.5756672,0.45855656,0.5745689,0.48545748,0.59248084,0.4484788,0.59183,0.47775337,0.62430215,0.45601526,0.62505156,0.48202553,0.65301,0.47726983,0.6551185,0.45583114,0.64435357,0.42493507,0.64407486,0.46613336,0.6883733,0.4120508,0.6930846,0.48150036,0.73338693,0.39873058,0.7411349
87.0,0.47737947,0.58141536,0.48345545,0.57768565,0.47110876,0.5772779,0.49046686,0.5759985,0.45903143,0.5748487,0.4860703,0.59165037,0.44893128,0.5911059,0.4767137,0.6225905,0.4584455,0.62424546,0.48158762,0.65304345,0.47824407,0.65500706,0.45367098,0.64283866,0.4222459,0.6424011,0.46616173,0.6888472,0.41143844,0.69198775,0.4809615,0.73265606,0.39898494,0.74126935
88.0,0.4773451,0.58135974,0.48342398,0.57765096,0.47110045,0.57723564,0.4904722,0.57602334,0.4591323,0.5748546,0.48606777,0.59170085,0.44895533,0.5910693,0.47667518,0.6226845,0.4582478,0.62420624,0.48174027,0.6531002,0.47821945,0.65507096,0.4535262,0.6427993,0.4221533,0.6423219,0.4662597,0.6888926,0.41158226,0.69193745,0.48081908,0.7328122,0.398974,0.74119467
89.0,0.4772557,0.58117855,0.4833417,0.577412,0.4709559,0.5769524,0.49014848,0.5757323,0.45859554,0.57460386,0.48538277,0.592541,0.4484517,0.5918428,0.47756195,0.624305,0.4556638,0.62505406,0.48212242,0.65287757,0.4772914,0.65503883,0.4558431,0.64433163,0.4250128,0.6440149,0.46625933,0.6885176,0.4120408,0.69302624,0.48111534,0.73340523,0.3985211,0.7409896
90.0,0.4773753,0.5811537,0.4833985,0.57738507,0.4710856,0.5769369,0.49007234,0.5757078,0.45866212,0.57459986,0.48544368,0.59251267,0.4484222,0.59180963,0.47766468,0.6243074,0.45556778,0.624942,0.48219344,0.65289223,0.47720677,0.6549089,0.45586672,0.64420944,0.42497456,0.6438872,0.46611655,0.6885556,0.41205734,0.693013,0.4811786,0.7333303,0.39856014,0.74104667
91.0,0.4775324,0.58132,0.48356217,0.5775907,0.47124168,0.5772046,0.4905004,0.5760386,0.45914137,0.5749333,0.48619905,0.5917052,0.44892183,0.591163,0.4765893,0.62257063,0.45793095,0.62421477,0.48171297,0.6529367,0.47819564,0.6549298,0.45367318,0.64251965,0.42220467,0.6420607,0.46618792,0.688737,0.41161427,0.69168854,0.48083687,0.73266405,0.39891493,0.74112916
92.0,0.47682828,0.5812525,0.48301098,0.5774811,0.4705949,0.5770313,0.490291,0.5756619,0.45868048,0.5745847,0.48614004,0.59233063,0.4484773,0.5917463,0.47792342,0.62421423,0.45564508,0.6252571,0.48163694,0.65283483,0.47707152,0.65510774,0.45599338,0.64423543,0.4246982,0.64392346,0.46636495,0.68858665,0.41209152,0.69302964,0.4806141,0.733643,0.3986792,0.7409521
93.0,0.4763053,0.58122635,0.4826261,0.5774782,0.4701217,0.57698137,0.49029654,0.5757486,0.45859748,0.57458305,0.4862195,0.59243387,0.44871476,0.5918047,0.47794122,0.62416375,0.45586458,0.6252237,0.48175472,0.6527986,0.4771329,0.65508527,0.4559142,0.6442473,0.42472526,0.6439146,0.46649793,0.68859607,0.41206223,0.6931193,0.48058552,0.73369634,0.39867824,0.7410216
94.0,0.4760451,0.5811535,0.48240793,0.5774079,0.46982336,0.5769291,0.49029976,0.5757887,0.45847735,0.57468474,0.48631862,0.59249425,0.44886398,0.5919329,0.47793466,0.6241656,0.45594376,0.62528247,0.48182175,0.6527967,0.4772327,0.65513474,0.4557757,0.64411414,0.42463252,0.64381367,0.4663153,0.68828976,0.41217047,0.6929901,0.48066434,0.7336355,0.398686,0.7409402
95.0,0.47673386,0.5810946,0.48283133,0.5773211,0.47040433,0.5769392,0.49009332,0.57569796,0.4585523,0.5747912,0.48598525,0.5924501,0.44871834,0.59200263,0.47783142,0.6242475,0.45561862,0.6252538,0.4819136,0.6529352,0.4770482,0.65514207,0.45568544,0.6443724,0.42461368,0.644134,0.46651646,0.68868726,0.41181684,0.69337136,0.48091584,0.73366636,0.39859268,0.74120396
96.0,0.4774931,0.58102494,0.48332447,0.5771927,0.47103804,0.57692397,0.48998103,0.5754434,0.4586337,0.57477707,0.48568308,0.59219307,0.44855118,0.59193957,0.47775188,0.6240931,0.45555997,0.6252098,0.48183793,0.6528701,0.47702637,0.65517193,0.45567906,0.64424515,0.42469984,0.6441059,0.4664876,0.68851715,0.41193378,0.6933146,0.48077455,0.73382443,0.39858654,0.7412825
97.0,0.47765547,0.5810236,0.4833227,0.5771462,0.47114384,0.5769614,0.48973972,0.5752762,0.45856386,0.57480466,0.4857189,0.5919869,0.44844893,0.5919276,0.47783327,0.6239725,0.4555451,0.6252884,0.48173952,0.6528604,0.47700474,0.655279,0.45584607,0.64417946,0.4247412,0.64409965,0.4666687,0.68871444,0.41188976,0.6934612,0.48088256,0.7339977,0.39861256,0.74137366
98.0,0.47757974,0.5809223,0.483301,0.5769994,0.47094986,0.57685053,0.48990044,0.5751715,0.4584111,0.57480425,0.4856712,0.5920401,0.4491259,0.59210265,0.47762343,0.62393314,0.45632267,0.6253733,0.48171195,0.65287113,0.47703242,0.65531975,0.45562616,0.6442343,0.42503482,0.6441695,0.46634734,0.68853736,0.41212896,0.69330746,0.4806608,0.7337691,0.3985668,0.74113345
99.0,0.47798005,0.580969,0.48357233,0.57705015,0.47138473,0.5769185,0.48984766,0.5751618,0.45867506,0.57481956,0.48556107,0.5919701,0.4490408,0.592042,0.47764334,0.6238729,0.456197,0.62527466,0.481729,0.6528108,0.47700745,0.6551874,0.4555872,0.6442223,0.42498735,0.64417493,0.46639904,0.6885771,0.4120467,0.6933412,0.4806557,0.7338141,0.39855403,0.74124473
100.0,0.4789153,0.5808578,0.4842878,0.57692647,0.47233343,0.5768053,0.48980844,0.57495576,0.4590189,0.57460237,0.48509708,0.5917949,0.44863594,0.59184873,0.47754636,0.623853,0.45583645,0.6252384,0.4817049,0.6527365,0.4769546,0.6551699,0.45557413,0.6441724,0.42499253,0.64416,0.46647474,0.6885096,0.41207162,0.6932925,0.48072833,0.7337865,0.39833418,0.7413272
101.0,0.47929975,0.580471,0.48474088,0.57666487,0.47289386,0.57645583,0.49024817,0.57527095,0.45977727,0.5745107,0.4852036,0.5914643,0.44893754,0.591212,0.4766484,0.62266314,0.45842624,0.62467444,0.48163712,0.6530152,0.4780042,0.65534633,0.45309517,0.6430232,0.42222604,0.6426691,0.46683365,0.6890012,0.4113589,0.6918001,0.48042285,0.7329557,0.39874548,0.7409945
102.0,0.47892225,0.58077645,0.48437285,0.57697576,0.47256306,0.5767809,0.49001974,0.5753796,0.45956224,0.5746523,0.4853049,0.59140295,0.4486896,0.59117216,0.47665218,0.622647,0.45805132,0.62465185,0.4816805,0.65303403,0.47805977,0.6552649,0.45326662,0.643162,0.42218232,0.6428031,0.466869,0.6891894,0.4114052,0.691828,0.48031634,0.7330287,0.39874616,0.7410055
103.0,0.4788218,0.5806879,0.484275,0.5768675,0.47243583,0.5766847,0.48993382,0.5752524,0.45940235,0.5745543,0.48526505,0.591319,0.44860247,0.5911482,0.4766311,0.62262625,0.45792246,0.62470126,0.48166737,0.65300876,0.4780208,0.65538305,0.4533158,0.64311224,0.42221308,0.64278847,0.46683598,0.6890424,0.41137362,0.6917866,0.4803339,0.7328949,0.39878032,0.7410297
104.0,0.48081943,0.58099174,0.4854597,0.57707316,0.47447634,0.5770863,0.4892548,0.57509243,0.46008056,0.57476485,0.48446238,0.59108067,0.44789875,0.5912474,0.476867,0.622689,0.4577587,0.62492365,0.4814863,0.6531282,0.47788143,0.65561026,0.4532838,0.64300996,0.4221082,0.64285445,0.4668246,0.6889872,0.4110594,0.6917028,0.48032883,0.73286057,0.3984643,0.7412622
105.0,0.48108527,0.5810013,0.48572415,0.57712334,0.47487193,0.5770528,0.48927873,0.575172,0.46036568,0.5746204,0.48423117,0.59119976,0.44764075,0.59110475,0.4768098,0.62288547,0.45750743,0.62477434,0.4816394,0.65316033,0.47785318,0.6554878,0.4533718,0.64307386,0.42217746,0.6428468,0.4669721,0.6891509,0.41103184,0.69179404,0.4802167,0.7327319,0.39834365,0.741202
106.0,0.48025867,0.5809927,0.4852513,0.5771446,0.4739742,0.57701963,0.48965538,0.57531875,0.45999882,0.57467437,0.48464435,0.59129834,0.4477808,0.59111315,0.47674787,0.6229211,0.4573309,0.6247784,0.48172438,0.6532055,0.47785917,0.6555805,0.4532495,0.64293015,0.42197257,0.6426718,0.46675956,0.688914,0.41131163,0.6917214,0.48013186,0.7327167,0.39841658,0.74108
107.0,0.478702,0.58067167,0.48425248,0.57693934,0.47246036,0.5766621,0.49002662,0.57544905,0.45968053,0.5745267,0.48537472,0.591431,0.44823566,0.59097844,0.47692266,0.62277585,0.4575027,0.6245595,0.48172534,0.65329707,0.4778537,0.6555525,0.45325953,0.6429148,0.4218437,0.6425111,0.46667248,0.68903375,0.41140926,0.691812,0.48063242,0.73309654,0.3985715,0.7410689
108.0,0.4780252,0.58066475,0.48372182,0.57691586,0.47166923,0.5766548,0.48999414,0.5755155,0.45916113,0.57466716,0.48557383,0.59150666,0.44838953,0.5911547,0.47665954,0.6227385,0.4573799,0.62466425,0.48172596,0.65324426,0.47778547,0.65559524,0.4531339,0.6429384,0.42172402,0.6425527,0.46667492,0.6889923,0.41126952,0.6918344,0.48046434,0.7330859,0.3988009,0.74108493
109.0,0.4778929,0.58072156,0.48366043,0.57697415,0.47153372,0.57670134,0.49013355,0.57553154,0.459153,0.57467103,0.4857643,0.5914937,0.4485715,0.5911429,0.47677696,0.62264717,0.45758808,0.624605,0.4817455,0.65328383,0.4778773,0.6556316,0.45316124,0.6429258,0.421746,0.6425304,0.4665711,0.68898493,0.41143334,0.69183785,0.48067322,0.73312324,0.3988331,0.74112684
110.0,0.4774778,0.58068484,0.48338515,0.57695407,0.47128612,0.57651126,0.48979673,0.575427,0.45903608,0.57433575,0.48498508,0.5923207,0.4482321,0.59172416,0.47778592,0.62424797,0.45568216,0.6253986,0.48198864,0.6531113,0.47686964,0.6555547,0.45523828,0.6441323,0.42452535,0.64386916,0.46656114,0.688273,0.41222042,0.692848,0.4811164,0.73367244,0.39884448,0.7409399
111.0,0.4774895,0.58067566,0.48339882,0.5769588,0.47134,0.5764967,0.48977634,0.5754406,0.45910072,0.57429636,0.48500276,0.5923678,0.44827265,0.5917068,0.47784317,0.62424743,0.45566568,0.6252955,0.4821358,0.6530993,0.47680077,0.6554774,0.4553164,0.6443136,0.42464048,0.6440145,0.46643174,0.6885463,0.41223213,0.69301945,0.48082796,0.7337317,0.39885542,0.7410295
112.0,0.47759002,0.5806557,0.4834613,0.57693505,0.47142905,0.57648313,0.48975852,0.5754038,0.45912933,0.57428205,0.48494223,0.5923093,0.44825107,0.59165955,0.47795722,0.62415135,0.45570585,0.6251409,0.48230478,0.65309894,0.47679567,0.6553969,0.45519906,0.64422816,0.42454275,0.64395016,0.4664608,0.68847823,0.41223934,0.6930453,0.48086458,0.7336515,0.39887854,0.74107987
113.0,0.4783449,0.5807716,0.48393294,0.5769727,0.47201443,0.5766598,0.48971975,0.5752938,0.45923048,0.5744945,0.4849327,0.5922069,0.4485598,0.591842,0.4778204,0.62427497,0.45619562,0.62549335,0.48211285,0.65315336,0.4770484,0.65571046,0.45518953,0.6444224,0.4246477,0.64422977,0.4666124,0.68879616,0.4120874,0.69333434,0.4811749,0.7338716,0.39880812,0.7413772
114.0,0.47830448,0.5806692,0.48388368,0.57688355,0.47200108,0.5765666,0.4896598,0.57524365,0.45926183,0.5744308,0.48493284,0.59219104,0.44848555,0.5917864,0.4777883,0.6243294,0.45590135,0.6255041,0.48213297,0.6532117,0.47685677,0.6557237,0.45511857,0.6443981,0.42456195,0.6441785,0.46659502,0.6887704,0.41214514,0.6931681,0.48104,0.73388034,0.39894062,0.74124986
115.0,0.47879708,0.5807168,0.48415098,0.5768909,0.47244602,0.5766409,0.48942047,0.575117,0.45930007,0.5744448,0.48469916,0.5920566,0.44832012,0.59176934,0.47789618,0.6242616,0.4559523,0.625464,0.48216683,0.6532555,0.47686955,0.655777,0.4551074,0.6443754,0.42459047,0.64421314,0.46658266,0.6887157,0.41224438,0.6931331,0.48080745,0.7337541,0.39892063,0.74129194
116.0,0.47984496,0.5807276,0.4847315,0.5769262,0.47364986,0.57672524,0.48880643,0.5750011,0.4599182,0.57439816,0.4840303,0.59185046,0.44769144,0.5915269,0.47799766,0.6240959,0.4553998,0.625088,0.48223606,0.6532347,0.4765236,0.6557127,0.45495316,0.6443403,0.42440078,0.64420354,0.46655658,0.6886474,0.41200528,0.6929541,0.4807547,0.7337911,0.39879295,0.7413904
117.0,0.4802383,0.58072984,0.48497427,0.57692146,0.4740396,0.57675236,0.48869437,0.57499,0.46006954,0.57445246,0.4839325,0.591841,0.4476064,0.59158236,0.4780112,0.6241041,0.45544907,0.62519366,0.48215303,0.653256,0.47660273,0.6557123,0.45498234,0.6443338,0.42442757,0.64421314,0.4664728,0.68869907,0.4120045,0.6929131,0.4806211,0.7338221,0.39879745,0.74132603
118.0,0.48039556,0.5807635,0.48512098,0.57695276,0.4742356,0.57677424,0.48874262,0.5749483,0.46018937,0.57438344,0.48384342,0.5918053,0.44758454,0.5915202,0.4778691,0.62413996,0.4553283,0.62522763,0.48202017,0.65325123,0.4765342,0.65574545,0.45496532,0.6443189,0.4244444,0.6441877,0.4664633,0.68862724,0.41209367,0.6927876,0.48089153,0.7337881,0.3986385,0.74118847
119.0,0.4801258,0.58075273,0.4851025,0.5769494,0.47394794,0.5766951,0.48920164,0.5750106,0.46014574,0.574283,0.48396692,0.5919187,0.44792897,0.5915503,0.47787166,0.6241801,0.45587713,0.6253038,0.48185876,0.6531896,0.47671056,0.6557391,0.45478877,0.6444986,0.42440677,0.6443512,0.466631,0.6885168,0.41198984,0.692903,0.4807611,0.7337393,0.3986451,0.7413908
120.0,0.48032448,0.5807512,0.48520306,0.5769366,0.4741398,0.57671416,0.48910478,0.5749484,0.46022272,0.5742924,0.4838831,0.5918619,0.44794062,0.59155715,0.47777507,0.62419546,0.4557676,0.62534326,0.48188454,0.6532064,0.47670934,0.6557933,0.45479318,0.644562,0.42446816,0.6444449,0.4667004,0.6885286,0.4120325,0.6929197,0.48077267,0.7337531,0.3986389,0.74147266
121.0,0.47954926,0.5806867,0.48457727,0.5768388,0.47329882,0.57664603,0.48906946,0.57482094,0.45980558,0.57427007,0.48442066,0.59168184,0.4482979,0.591493,0.47788376,0.6241297,0.456097,0.62539274,0.481636,0.6532496,0.47666502,0.6558952,0.4548889,0.6441752,0.42444327,0.6440418,0.4663055,0.6885456,0.41209134,0.6928104,0.48122218,0.7335635,0.39898327,0.7412712
122.0,0.47939554,0.5806824,0.48444983,0.57682776,0.47307178,0.57667065,0.48913732,0.5748422,0.45965788,0.574391,0.48459992,0.59164596,0.44839233,0.59159565,0.47788528,0.62398666,0.45619243,0.62544876,0.4815607,0.65325886,0.4766407,0.65599906,0.45478287,0.64417005,0.42427742,0.6440903,0.4663668,0.6884358,0.41218206,0.6928551,0.48125198,0.7336131,0.3990121,0.7414084
123.0,0.4792193,0.5807802,0.48438624,0.57699895,0.4730059,0.57684964,0.48955768,0.5752474,0.4601349,0.5746362,0.4851655,0.5910219,0.44890562,0.5909449,0.47722167,0.62255245,0.45884714,0.6247956,0.48119915,0.6533671,0.47776347,0.65595233,0.45246932,0.6426693,0.42149606,0.64236355,0.46660742,0.6888026,0.4113253,0.6915392,0.48084056,0.7328593,0.39920112,0.7413312
124.0,0.47885594,0.58069867,0.4839872,0.57685596,0.4725712,0.5767016,0.48902532,0.57485515,0.45955005,0.57442546,0.4848417,0.5916288,0.44856352,0.5915861,0.47802722,0.6239954,0.45626035,0.6254084,0.48174828,0.6532929,0.47672543,0.65594417,0.4548719,0.6441019,0.42432687,0.6440039,0.46625257,0.6884677,0.4121856,0.6928345,0.48127243,0.733451,0.39889142,0.7411679
