NOSE_x,NOSE_y,NOSE_z,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,TOE_x,TOE_y,TOE_z,HOSEL_x,HOSEL_y,HOSEL_z,GRIP_x,GRIP_y,GRIP_z
0.26084304,-0.21363044,-1.0448363,0.25599104,-0.20806578,-1.0451162,0.26553175,-0.20804591,-1.0472567,0.24710147,-0.20496267,-1.0559007,0.2725883,-0.20438674,-1.0547777,0.23708132,-0.22963883,-1.0714791,0.27976137,-0.22729757,-1.0599782,0.2351632,-0.27558193,-1.0575354,0.2677195,-0.27028534,-1.0329552,0.24212836,-0.31385118,-1.0358665,0.24703792,-0.3077878,-1.023593,0.24317776,-0.30985197,-1.081059,0.27670684,-0.30696774,-1.0718095,0.22590476,-0.3749177,-1.060886,0.28715283,-0.36810234,-1.0442964,0.21031478,-0.43554193,-1.0433803,0.29610285,-0.42563438,-1.0227615,0.19122525,-0.40895185,-0.844453,0.19723937,-0.41214827,-0.86350393,0.23746337,-0.33513376,-1.0083207
0.26347068,-0.21297815,-1.0410376,0.25848395,-0.20767657,-1.0417393,0.26724446,-0.20775782,-1.0447755,0.24832179,-0.2056591,-1.0543252,0.2726534,-0.20515257,-1.0544045,0.23612557,-0.23057215,-1.0723144,0.28099322,-0.2273852,-1.0576123,0.23526034,-0.27559483,-1.0569588,0.2690075,-0.26915646,-1.0308505,0.24225874,-0.31393334,-1.0354218,0.24817477,-0.30588043,-1.0223923,0.24257043,-0.31098092,-1.0812634,0.27759817,-0.30732527,-1.0697594,0.22443804,-0.37605125,-1.0629063,0.28824538,-0.36776122,-1.0423543,0.20950477,-0.4365166,-1.0444919,0.2949412,-0.42671946,-1.0238874,0.19129887,-0.40881443,-0.844512,0.19727926,-0.41219652,-0.8636907,0.23747769,-0.3351292,-1.0083039
0.26378593,-0.21197936,-1.0407853,0.25908503,-0.20655416,-1.0410389,0.26766098,-0.20681371,-1.0443692,0.24912025,-0.20442325,-1.0534946,0.27279645,-0.20442438,-1.0545288,0.23723832,-0.23006839,-1.0710294,0.27904537,-0.22812851,-1.0606933,0.23415707,-0.27577248,-1.0588138,0.26782012,-0.27040407,-1.0323749,0.24133825,-0.3136169,-1.0374207,0.2469919,-0.30789477,-1.023278,0.24318817,-0.31018996,-1.0804051,0.27615398,-0.30746558,-1.0720228,0.22625132,-0.37491426,-1.0602673,0.28706548,-0.36812595,-1.0444112,0.21002688,-0.43618625,-1.0436736,0.29588312,-0.42588347,-1.0232139,0.19122638,-0.4089569,-0.8444959,0.19723573,-0.41231215,-0.86366713,0.23745428,-0.33515045,-1.0083653
0.26185462,-0.21284135,-1.0439163,0.25710523,-0.20734523,-1.0441875,0.26633656,-0.20744568,-1.0466121,0.24799994,-0.2049069,-1.0551349,0.27265352,-0.20468116,-1.0548693,0.2374201,-0.23019476,-1.0704219,0.27922538,-0.22828706,-1.0606025,0.2352213,-0.27594212,-1.0569502,0.26735598,-0.27089226,-1.0333054,0.24176915,-0.31442675,-1.0359749,0.2473835,-0.30818513,-1.0228016,0.24363038,-0.3092174,-1.0799327,0.27665338,-0.3065772,-1.0717112,0.22640681,-0.37461057,-1.0600688,0.2873063,-0.36786634,-1.0442343,0.21009117,-0.43595925,-1.0437307,0.29599914,-0.42555088,-1.0229583,0.19118813,-0.40902925,-0.84461445,0.19722198,-0.41238916,-0.8637927,0.23749606,-0.33526602,-1.0083599
0.2638725,-0.2122614,-1.0416752,0.25903088,-0.20688273,-1.0420474,0.267803,-0.20703489,-1.0450141,0.2489631,-0.20476517,-1.0538194,0.27297992,-0.20458914,-1.0543281,0.23745698,-0.23029865,-1.0699558,0.27917778,-0.22821918,-1.0600781,0.23459198,-0.27595177,-1.0578868,0.26752433,-0.2703116,-1.0327654,0.24156931,-0.31398994,-1.0368077,0.2471706,-0.30759504,-1.0230464,0.24395372,-0.3097812,-1.0793073,0.27691236,-0.3069781,-1.0710896,0.22678304,-0.3747788,-1.0594684,0.28771478,-0.36778066,-1.043481,0.21001925,-0.43592754,-1.0435386,0.29606783,-0.42533866,-1.0227734,0.19114111,-0.40902084,-0.84453094,0.19720209,-0.41237587,-0.8637215,0.23750688,-0.33526045,-1.0083826
0.26178372,-0.21303491,-1.044662,0.25716984,-0.20752722,-1.0448447,0.26622355,-0.20766295,-1.0472445,0.2484006,-0.20477793,-1.054974,0.27257833,-0.20467557,-1.0547953,0.23772423,-0.22976026,-1.0698184,0.27949762,-0.22789495,-1.059322,0.23509368,-0.27557895,-1.0571104,0.26757532,-0.27051812,-1.0321,0.24223126,-0.3140058,-1.035585,0.2471143,-0.30795512,-1.0223995,0.2438734,-0.30948702,-1.0797405,0.27692604,-0.30678737,-1.071016,0.22639583,-0.37481424,-1.0604119,0.28759798,-0.36788303,-1.0436066,0.21009074,-0.43581298,-1.0434778,0.29657054,-0.425193,-1.0217645,0.19101849,-0.40911666,-0.8446893,0.19719097,-0.4124711,-0.86383975,0.23754935,-0.3352482,-1.0083487
0.263154,-0.21280283,-1.0432346,0.2581191,-0.20743155,-1.0439487,0.26736334,-0.20738317,-1.0460844,0.24805284,-0.20509478,-1.0555296,0.27310318,-0.2044621,-1.054279,0.23731518,-0.2300355,-1.0699949,0.27948207,-0.22786821,-1.0598513,0.23502092,-0.27582666,-1.0570171,0.2685627,-0.27019572,-1.0316354,0.24167891,-0.31424823,-1.0363423,0.24846388,-0.30746585,-1.0214883,0.24372043,-0.30916643,-1.0797842,0.27689424,-0.30640125,-1.0714095,0.22613865,-0.3749405,-1.0603211,0.28662756,-0.36830387,-1.0449294,0.210047,-0.4359267,-1.0434359,0.29541874,-0.42568505,-1.02321,0.19109967,-0.40915307,-0.84455925,0.19724187,-0.41251788,-0.86375034,0.23757206,-0.33530095,-1.0082469
0.2623666,-0.21290939,-1.0434896,0.2573828,-0.20753121,-1.0442517,0.2667568,-0.20742616,-1.0461401,0.2477438,-0.2050887,-1.0559634,0.2730237,-0.20426875,-1.0540179,0.23751612,-0.22999334,-1.0705992,0.27944496,-0.22759284,-1.0598693,0.23471275,-0.27597183,-1.0583313,0.26826337,-0.27001354,-1.0322455,0.24151342,-0.31388056,-1.0369577,0.24751697,-0.30752268,-1.0226306,0.24360347,-0.30932787,-1.0806799,0.2767061,-0.3063959,-1.0718389,0.22628753,-0.37476346,-1.0605376,0.28722614,-0.36781088,-1.0445029,0.20968051,-0.43620446,-1.043838,0.2961218,-0.42555502,-1.0228239,0.19112095,-0.4091334,-0.8446174,0.19727086,-0.4124703,-0.86373526,0.23759918,-0.33527362,-1.0082132
0.2627981,-0.21249294,-1.0425715,0.25781775,-0.20718914,-1.0433019,0.26694334,-0.20708746,-1.0455892,0.24818164,-0.20502262,-1.0550431,0.27282235,-0.20424451,-1.0541471,0.23766816,-0.23030528,-1.0699903,0.2796158,-0.2278053,-1.0596434,0.2349964,-0.2759097,-1.0578748,0.26824883,-0.269893,-1.0325085,0.24155538,-0.31402555,-1.0367389,0.24820827,-0.30719993,-1.0218579,0.24379206,-0.31022918,-1.0797112,0.27684098,-0.30728275,-1.0711619,0.2264564,-0.3752131,-1.0598997,0.28705087,-0.36834988,-1.0443443,0.21043937,-0.43606564,-1.0429517,0.29596147,-0.42563865,-1.0227926,0.19115669,-0.40916502,-0.84460247,0.19726957,-0.41248578,-0.8637829,0.2374295,-0.33536166,-1.0084457
0.262771,-0.2125072,-1.0422951,0.2580482,-0.20711286,-1.0427271,0.26704234,-0.20721504,-1.045107,0.24868992,-0.20486346,-1.0544251,0.27295172,-0.20459975,-1.0537179,0.23735946,-0.23029032,-1.0708039,0.27969393,-0.22813822,-1.0595366,0.23451515,-0.27622738,-1.0584235,0.26749927,-0.27086788,-1.0331147,0.24097887,-0.31440106,-1.0374005,0.24679345,-0.30813465,-1.0234816,0.24363534,-0.3095472,-1.0804846,0.27697068,-0.3066506,-1.0713677,0.22660677,-0.37483674,-1.0597998,0.28745103,-0.3681038,-1.0440208,0.21102013,-0.43524748,-1.0419776,0.29587626,-0.4256869,-1.0229524,0.19106899,-0.4091825,-0.8448049,0.19719905,-0.41248482,-0.86390847,0.23741832,-0.3353745,-1.0084597
0.2625476,-0.21266788,-1.0421996,0.25787038,-0.20726676,-1.0426254,0.26673624,-0.20733137,-1.0451376,0.24862845,-0.2047243,-1.0545468,0.27267653,-0.20433386,-1.0540745,0.23734058,-0.22994025,-1.0712295,0.27949226,-0.22750221,-1.0600551,0.23422295,-0.27578816,-1.0591028,0.267722,-0.26991808,-1.0332868,0.24131483,-0.31367886,-1.0373925,0.24678862,-0.30783224,-1.0241982,0.24350257,-0.31020647,-1.0809145,0.27667502,-0.30718333,-1.0718372,0.22622949,-0.37482888,-1.0604472,0.28710428,-0.36776853,-1.044369,0.2099387,-0.43605605,-1.0436976,0.29535562,-0.42577928,-1.0240293,0.19108528,-0.40907407,-0.84485185,0.19720198,-0.4124488,-0.8640395,0.23734441,-0.33554706,-1.0084178
0.26092583,-0.2131424,-1.0440168,0.2564207,-0.20766415,-1.044287,0.2655706,-0.20771727,-1.0463371,0.24818563,-0.20487474,-1.0550164,0.27247202,-0.20454077,-1.0540451,0.23755178,-0.22982052,-1.0707167,0.27983087,-0.22749981,-1.0593456,0.2350604,-0.2758604,-1.0573903,0.26779395,-0.27035785,-1.0326172,0.24200603,-0.31405386,-1.035938,0.24696206,-0.30828118,-1.0233798,0.24317712,-0.3092801,-1.0817684,0.2765809,-0.3063118,-1.0723621,0.22598083,-0.37451392,-1.06098,0.2872769,-0.3674647,-1.0444186,0.2101648,-0.4355272,-1.0432506,0.29588044,-0.4253804,-1.0233027,0.19115642,-0.40913224,-0.8447451,0.19728002,-0.4124917,-0.86395746,0.23738734,-0.33548483,-1.0084298
0.26096296,-0.21313632,-1.0436224,0.25651166,-0.20765501,-1.0438907,0.26559886,-0.20772536,-1.0459478,0.24839789,-0.20481004,-1.0547785,0.2725119,-0.204543,-1.0538071,0.23765722,-0.22975583,-1.0707054,0.2797483,-0.22763824,-1.0595014,0.23447242,-0.275889,-1.0582714,0.2673787,-0.2706103,-1.0330881,0.24178313,-0.3139579,-1.0363463,0.24682866,-0.3083572,-1.0233178,0.24343552,-0.3096165,-1.0812405,0.27671045,-0.3067079,-1.0719335,0.22618705,-0.37460142,-1.060827,0.28779322,-0.36732692,-1.0434475,0.21017599,-0.43560654,-1.0435922,0.2966115,-0.4248531,-1.0219839,0.19121334,-0.4089875,-0.8448578,0.19739673,-0.4123409,-0.86399674,0.23758909,-0.3353269,-1.0083985
0.26003632,-0.21324179,-1.0449762,0.2557208,-0.20765783,-1.04504,0.26491722,-0.20780417,-1.0470045,0.24809444,-0.20453522,-1.0550534,0.2722697,-0.20451696,-1.0541319,0.23750818,-0.22954988,-1.0706568,0.27944311,-0.22758248,-1.0595366,0.23405959,-0.27583274,-1.0584158,0.2670182,-0.27050954,-1.0334709,0.24152042,-0.31414464,-1.0367602,0.24678731,-0.3080678,-1.0235411,0.24386138,-0.30959073,-1.0804572,0.2769175,-0.3067936,-1.071427,0.22626309,-0.37468794,-1.0608267,0.28748706,-0.36760136,-1.044022,0.21031323,-0.43558604,-1.0431076,0.29618403,-0.42525458,-1.0227944,0.19123536,-0.40892658,-0.84491456,0.19742535,-0.4122434,-0.86394906,0.23767,-0.335276,-1.0082705
0.26220047,-0.21260577,-1.042914,0.25752413,-0.20716232,-1.0432272,0.2665669,-0.20724663,-1.0456202,0.24847622,-0.20474055,-1.054336,0.2728019,-0.20444354,-1.0538439,0.23762874,-0.23001073,-1.0701978,0.2797142,-0.22786996,-1.0591326,0.23502947,-0.2756817,-1.0570257,0.2678164,-0.27046764,-1.0321072,0.24233398,-0.31391203,-1.0355188,0.24709071,-0.30818966,-1.0227752,0.24363449,-0.30944425,-1.080815,0.27690345,-0.3065664,-1.0716771,0.2262322,-0.3748169,-1.060686,0.28729424,-0.36788788,-1.0440679,0.21057722,-0.43565312,-1.0430263,0.29632172,-0.42551675,-1.0223901,0.19122572,-0.40908492,-0.8447735,0.19742239,-0.41242534,-0.8638583,0.23767827,-0.3352692,-1.0084164
0.26006737,-0.21353678,-1.047016,0.2554064,-0.20809321,-1.0472924,0.26477498,-0.20802328,-1.0490996,0.2475762,-0.20566133,-1.0559107,0.2712922,-0.20544566,-1.056107,0.23812799,-0.2307521,-1.0687584,0.27937254,-0.22878572,-1.059112,0.23183599,-0.27722982,-1.0614597,0.2681994,-0.27045536,-1.0317819,0.24026084,-0.3136223,-1.0391829,0.24690598,-0.30835727,-1.0233241,0.24396674,-0.3098791,-1.079908,0.27679202,-0.30733392,-1.0713574,0.2283281,-0.37355787,-1.0580436,0.28670406,-0.3681473,-1.0449051,0.21364312,-0.43304417,-1.0396017,0.2957977,-0.4251546,-1.0232321,0.19115119,-0.40918747,-0.84478015,0.19746085,-0.4123791,-0.86376065,0.23767081,-0.33527377,-1.0085164
0.2594462,-0.21424142,-1.049456,0.25473386,-0.20862566,-1.049315,0.26456282,-0.20850362,-1.0506806,0.24695386,-0.20573516,-1.056452,0.27176684,-0.20544457,-1.0557941,0.23762177,-0.23078373,-1.0689658,0.2793649,-0.22889812,-1.0593501,0.23108956,-0.27751806,-1.0625271,0.26805007,-0.27080753,-1.0325851,0.23991546,-0.31365633,-1.0395722,0.24676818,-0.30863187,-1.023974,0.24352002,-0.3100702,-1.0801805,0.2765761,-0.30756932,-1.0717936,0.22852898,-0.37302136,-1.0579151,0.28657463,-0.3678676,-1.045537,0.2139167,-0.4328533,-1.0389947,0.29538593,-0.42525196,-1.023479,0.19124182,-0.40913808,-0.8447162,0.19752468,-0.41229275,-0.863712,0.23765846,-0.33532277,-1.0084901
0.26165274,-0.21327838,-1.0466806,0.25664705,-0.20779173,-1.0467958,0.26632956,-0.20764789,-1.0484841,0.24745461,-0.20544055,-1.0556403,0.27225488,-0.20502116,-1.0553374,0.23761392,-0.23084323,-1.0689058,0.2793207,-0.22879183,-1.0598496,0.23129159,-0.27760738,-1.0624074,0.26885167,-0.270372,-1.0322297,0.2401784,-0.3137283,-1.0391983,0.2478579,-0.30819434,-1.0231802,0.24376248,-0.30988395,-1.0794724,0.27677473,-0.30733132,-1.0715026,0.22863925,-0.37302503,-1.0574664,0.28670412,-0.3678335,-1.0455029,0.21376622,-0.43302882,-1.0388643,0.29567572,-0.42508847,-1.0230058,0.19120955,-0.40911403,-0.8447427,0.19756398,-0.41224742,-0.86374515,0.23766251,-0.33533296,-1.0084503
0.26092345,-0.21477191,-1.047053,0.25599486,-0.2092908,-1.0470641,0.265513,-0.20913075,-1.048953,0.24725936,-0.20637782,-1.0555265,0.27251175,-0.20560993,-1.0544981,0.23653275,-0.23061968,-1.0708869,0.28119045,-0.22753341,-1.0574653,0.23568682,-0.2759054,-1.056329,0.26816532,-0.27012265,-1.0337547,0.24219264,-0.3143046,-1.0354297,0.24813986,-0.30670005,-1.0235718,0.24281308,-0.31025267,-1.0812265,0.27772793,-0.30678698,-1.0704527,0.22436142,-0.3759134,-1.0629069,0.28785926,-0.36776024,-1.043058,0.2098837,-0.43599075,-1.0436805,0.29473785,-0.4261193,-1.0238469,0.19124445,-0.40902415,-0.84491646,0.19766358,-0.41210762,-0.8637275,0.2377002,-0.33529016,-1.0083098
0.26053745,-0.21544445,-1.047757,0.2557692,-0.20993122,-1.0477214,0.26516664,-0.20985359,-1.0495222,0.24742202,-0.20695078,-1.0554733,0.27218184,-0.20617744,-1.0541227,0.23616599,-0.2313342,-1.0694023,0.28129122,-0.22799495,-1.0577068,0.23596907,-0.27791938,-1.0561557,0.267673,-0.2717893,-1.035397,0.24221987,-0.31513566,-1.0307679,0.24774231,-0.30869126,-1.0246121,0.24310113,-0.31051812,-1.0823946,0.2784743,-0.30661908,-1.0727673,0.2244292,-0.3755051,-1.0606397,0.2884585,-0.366553,-1.0420076,0.2106745,-0.43610463,-1.0431368,0.29516843,-0.42477143,-1.0237223,0.19122714,-0.40903234,-0.8449582,0.19765045,-0.41208372,-0.86376846,0.23766147,-0.3353839,-1.0083768
0.2581809,-0.21509774,-1.0511017,0.25357807,-0.20943135,-1.0508587,0.26334623,-0.20937315,-1.0522951,0.24630152,-0.20652929,-1.0570551,0.270877,-0.20614037,-1.0563588,0.23712523,-0.23158948,-1.067332,0.27936402,-0.22960144,-1.0602584,0.23134191,-0.27959442,-1.0624022,0.26890582,-0.27203575,-1.0329951,0.239474,-0.3147384,-1.0356,0.24772404,-0.3092046,-1.0239763,0.24414568,-0.3101714,-1.0802536,0.27763668,-0.30748448,-1.0735736,0.22796108,-0.37341517,-1.0558113,0.28683576,-0.36764205,-1.044439,0.21417312,-0.4332965,-1.0393094,0.29638657,-0.42389652,-1.0222275,0.19124912,-0.4090128,-0.844949,0.19768831,-0.41206315,-0.8637098,0.23765709,-0.33546096,-1.0082754
0.25887322,-0.21550822,-1.0489303,0.25454554,-0.20980757,-1.0483333,0.26373768,-0.21002582,-1.0506428,0.2472613,-0.20662202,-1.0550169,0.2713627,-0.20656644,-1.0551418,0.23590983,-0.23097374,-1.0694062,0.28125635,-0.22825305,-1.0577339,0.2357892,-0.27753234,-1.0561572,0.26795262,-0.2722415,-1.034855,0.24180263,-0.31518382,-1.0314366,0.24740696,-0.30931735,-1.024761,0.24288253,-0.30970705,-1.0823742,0.27844197,-0.30614287,-1.0727301,0.22384532,-0.37542585,-1.0614218,0.28814238,-0.36675492,-1.0424013,0.21098185,-0.43583244,-1.0430673,0.29538304,-0.4250097,-1.023493,0.1911988,-0.40906835,-0.8450047,0.19765234,-0.4121342,-0.8637604,0.23773418,-0.3353464,-1.0082452
0.25990933,-0.21451889,-1.0473527,0.25555667,-0.2088651,-1.0466609,0.2645642,-0.20912427,-1.0494945,0.24795754,-0.20597403,-1.0542841,0.27185044,-0.2062241,-1.0555879,0.23638923,-0.23065402,-1.0714626,0.28138497,-0.22807425,-1.0572832,0.23584974,-0.27569306,-1.0557458,0.26779822,-0.27096066,-1.0332876,0.24312493,-0.31399295,-1.0341,0.24715745,-0.3082245,-1.023422,0.24256167,-0.30992758,-1.0816095,0.2778549,-0.30654502,-1.0702274,0.2245474,-0.37557703,-1.0628235,0.2887444,-0.3673227,-1.0420967,0.2113044,-0.43498304,-1.0419958,0.29578102,-0.42580244,-1.023128,0.19120084,-0.4090856,-0.84499156,0.19762142,-0.41218263,-0.86384535,0.2376887,-0.3354059,-1.0082254
0.25751132,-0.21588956,-1.0497339,0.253157,-0.2101468,-1.0493029,0.26291484,-0.21023268,-1.0508697,0.24653038,-0.20690446,-1.0559096,0.27158487,-0.20657143,-1.0545509,0.23611966,-0.23117119,-1.0698279,0.28118482,-0.22837193,-1.0579381,0.23623751,-0.2778907,-1.0555129,0.26729283,-0.2726649,-1.0353631,0.24222565,-0.31551477,-1.0304571,0.24701872,-0.309396,-1.0245465,0.24286832,-0.30927828,-1.083458,0.27830094,-0.30568954,-1.0736684,0.22426842,-0.37512052,-1.0613655,0.28844243,-0.36652893,-1.0426016,0.21154828,-0.4355978,-1.041931,0.2957707,-0.4251139,-1.0234013,0.19110999,-0.40916544,-0.8451245,0.19755124,-0.412301,-0.86394405,0.23769395,-0.3354492,-1.0082537
0.2588985,-0.21499236,-1.0479565,0.25464588,-0.20927453,-1.0473924,0.26395494,-0.20942341,-1.049528,0.24772169,-0.20578462,-1.0546325,0.27174443,-0.20561783,-1.0545677,0.23761614,-0.2304305,-1.0680239,0.27985308,-0.22823869,-1.0600551,0.23544362,-0.2781345,-1.0567831,0.26773095,-0.27242205,-1.0347186,0.24226744,-0.315096,-1.0310276,0.24775355,-0.30928287,-1.0235778,0.24413082,-0.30849862,-1.0821608,0.2776385,-0.30553022,-1.0750713,0.2262126,-0.37418714,-1.0585706,0.2874774,-0.3667618,-1.0436708,0.2106902,-0.43619326,-1.0431896,0.29647088,-0.42427683,-1.0223466,0.19108313,-0.40921244,-0.8451723,0.19753954,-0.41229844,-0.8639844,0.23763219,-0.33548182,-1.0083532
0.2582354,-0.21513279,-1.0493947,0.2539992,-0.20930918,-1.0486085,0.26349407,-0.20946585,-1.050697,0.24738507,-0.20568301,-1.0549638,0.27163675,-0.2056229,-1.0551826,0.23739049,-0.23052044,-1.068128,0.27978197,-0.22845858,-1.0606203,0.23542924,-0.27796662,-1.0570583,0.2672387,-0.2725921,-1.0361952,0.24243717,-0.31492573,-1.0305951,0.24778049,-0.3094187,-1.0241302,0.24407932,-0.30917862,-1.0815834,0.27764574,-0.30630663,-1.0748404,0.22624828,-0.37464285,-1.0578827,0.2873733,-0.36735466,-1.0434468,0.21072087,-0.43638936,-1.0429258,0.29607055,-0.42461148,-1.0226203,0.19108333,-0.40918985,-0.8452341,0.19751853,-0.41231483,-0.8640655,0.23765895,-0.3355134,-1.0083951
0.2577244,-0.21526723,-1.050239,0.25343022,-0.20953426,-1.0494179,0.2628348,-0.20965648,-1.0518267,0.24691087,-0.20622666,-1.0555583,0.2712807,-0.2062477,-1.0565312,0.23635118,-0.23059396,-1.0713726,0.28110963,-0.22791047,-1.0579827,0.23577657,-0.27529708,-1.0560801,0.2677042,-0.27034897,-1.0340375,0.24351984,-0.31350365,-1.0337871,0.24707484,-0.308165,-1.0243032,0.24237628,-0.3096686,-1.0817925,0.27746165,-0.30636916,-1.0709941,0.22487324,-0.3749754,-1.0622416,0.28858995,-0.36686808,-1.0423949,0.21127181,-0.4349966,-1.0419353,0.29539052,-0.42568842,-1.0238758,0.19120444,-0.40908462,-0.84519535,0.19762152,-0.41217422,-0.8639582,0.23768473,-0.3354286,-1.0084379
0.2560922,-0.21634205,-1.0519873,0.25167984,-0.21046466,-1.0515311,0.26201722,-0.2104143,-1.0523722,0.24560337,-0.20670485,-1.057205,0.2718002,-0.20604835,-1.054498,0.23661885,-0.23143394,-1.0688477,0.28018957,-0.22897908,-1.0593256,0.23624296,-0.2778928,-1.0556256,0.26780024,-0.27328083,-1.034497,0.24212961,-0.31562695,-1.0307211,0.2484578,-0.30902332,-1.0233098,0.24431673,-0.30912927,-1.0807557,0.27868983,-0.305591,-1.0727888,0.22537556,-0.3746337,-1.0595222,0.28757235,-0.36650306,-1.0435225,0.21113043,-0.4353234,-1.042873,0.2965616,-0.42316574,-1.0226905,0.19121566,-0.40914214,-0.84515303,0.19762754,-0.41218784,-0.8639025,0.23771557,-0.33542195,-1.0084096
0.25765532,-0.2157907,-1.0502313,0.25345442,-0.20997685,-1.0495238,0.26298812,-0.2101879,-1.0514383,0.24701208,-0.20652883,-1.0552955,0.27140936,-0.20650059,-1.055139,0.23684862,-0.23165095,-1.0682558,0.27971312,-0.2292709,-1.0595716,0.23627676,-0.2780608,-1.0556916,0.2677674,-0.273197,-1.0349869,0.24266742,-0.31539837,-1.030043,0.24836296,-0.30907547,-1.0238047,0.24445355,-0.3092734,-1.081114,0.27850744,-0.30568266,-1.07346,0.22554462,-0.3748753,-1.0593227,0.28771093,-0.3663474,-1.0429304,0.21070169,-0.4361679,-1.0437489,0.2968235,-0.42297038,-1.0221579,0.19125418,-0.40917197,-0.8451106,0.19763613,-0.41227126,-0.86393034,0.23776986,-0.3353992,-1.0085448
0.2614998,-0.21419366,-1.0458274,0.25690028,-0.20859858,-1.0454898,0.2660667,-0.2087102,-1.0479302,0.24826396,-0.20558174,-1.0539353,0.2725353,-0.20520025,-1.053999,0.23751011,-0.23061977,-1.067813,0.2796965,-0.2280095,-1.060284,0.23579185,-0.27823097,-1.0567069,0.2679598,-0.2719895,-1.0357615,0.24204154,-0.31511438,-1.0313443,0.24784362,-0.30926725,-1.0248115,0.24419747,-0.3084223,-1.0821015,0.2776451,-0.305235,-1.075292,0.22615421,-0.3744962,-1.0585684,0.28691798,-0.36684722,-1.044289,0.21067879,-0.43673465,-1.0430936,0.29599532,-0.4243812,-1.0225762,0.19127621,-0.40907422,-0.8452054,0.19767913,-0.41212046,-0.863987,0.23775959,-0.3354848,-1.0085669
0.2607862,-0.21416283,-1.0476351,0.25614607,-0.2085345,-1.047293,0.26572743,-0.20857969,-1.0491887,0.24810162,-0.20563267,-1.0546155,0.27306965,-0.20543166,-1.0543048,0.2379282,-0.2308424,-1.0686376,0.28000042,-0.22877093,-1.0589246,0.2359536,-0.2758243,-1.0560279,0.26882517,-0.2709232,-1.0329305,0.24348436,-0.3137865,-1.0336581,0.24981166,-0.30651945,-1.0219455,0.2443027,-0.30866864,-1.0796342,0.27765015,-0.30553582,-1.0713419,0.22635728,-0.37436572,-1.060711,0.28747857,-0.36681512,-1.0440313,0.21074921,-0.43551153,-1.0432903,0.29654586,-0.4239775,-1.022139,0.19148012,-0.40894574,-0.84500843,0.19777328,-0.4120003,-0.8638294,0.23775654,-0.33554178,-1.0085909
0.260222,-0.21504833,-1.0490775,0.25541043,-0.20949169,-1.048745,0.26507407,-0.2093874,-1.050485,0.2470096,-0.20651291,-1.0560426,0.27256855,-0.20588684,-1.0549177,0.23653434,-0.23067199,-1.0705723,0.28130037,-0.22794552,-1.0579033,0.2359178,-0.2759567,-1.0558808,0.2688655,-0.27062044,-1.033902,0.24290006,-0.31405127,-1.0344492,0.2477657,-0.30780667,-1.0256532,0.24243233,-0.3097234,-1.0815166,0.27745008,-0.3064781,-1.071156,0.22437763,-0.37569332,-1.0629559,0.28803745,-0.36767122,-1.0431179,0.21030968,-0.43605644,-1.0437326,0.29509932,-0.42628706,-1.0234575,0.19154646,-0.40892875,-0.8449338,0.19781624,-0.41199347,-0.8637667,0.23781128,-0.335517,-1.0084653
0.25954232,-0.21514738,-1.0499815,0.25485876,-0.20950626,-1.0494338,0.26457924,-0.20948663,-1.0512269,0.24685663,-0.20640445,-1.0561205,0.27245018,-0.20600843,-1.0552366,0.23627317,-0.23074093,-1.0709566,0.28135937,-0.2280277,-1.0576333,0.2353524,-0.27599487,-1.0567844,0.2686834,-0.27066362,-1.0339967,0.24248374,-0.31401655,-1.0352273,0.2477109,-0.3079387,-1.0254947,0.24253897,-0.30968225,-1.0812898,0.27770317,-0.3063876,-1.0706134,0.22441277,-0.37563214,-1.0631359,0.28821355,-0.3674336,-1.0428133,0.21082611,-0.4356941,-1.0433623,0.2950753,-0.4261462,-1.0236672,0.19168009,-0.40894014,-0.8447489,0.1978643,-0.41206762,-0.8636346,0.2378889,-0.33546692,-1.0083835
