frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
614.0,0.15324074029922485,0.40182292461395264,0.19907407462596893,0.05156249925494194,0.1479310691356659,0.39824625849723816,0.14285492897033691,0.4019393026828766,0.187781423330307,0.4224652647972107
615.0,0.1527777761220932,0.4013020694255829,0.19814814627170563,0.05364583432674408,0.16051483154296875,0.39988723397254944,0.152706116437912,0.40410929918289185,0.17741960287094116,0.41963642835617065
616.0,0.15231481194496155,0.4010416567325592,0.19907407462596893,0.05416666716337204,0.1779029369354248,0.40163710713386536,0.16722002625465393,0.40705564618110657,0.1624763309955597,0.4156855642795563
617.0,0.15231481194496155,0.4007812440395355,0.19722221791744232,0.0546875,0.1791352778673172,0.3999829590320587,0.1688089370727539,0.40689751505851746,0.1592576652765274,0.4159221947193146
618.0,0.15324074029922485,0.4000000059604645,0.1953703761100769,0.05520833283662796,0.1849023848772049,0.39976611733436584,0.17340773344039917,0.40736109018325806,0.15462033450603485,0.4143339991569519
619.0,0.15324074029922485,0.3994791805744171,0.1953703761100769,0.05520833283662796,0.17209258675575256,0.3973138630390167,0.16199764609336853,0.4041789174079895,0.16664859652519226,0.4178631901741028
620.0,0.1527777761220932,0.4000000059604645,0.19629628956317902,0.05416666716337204,0.15314725041389465,0.39764878153800964,0.14607971906661987,0.4024239778518677,0.18395890295505524,0.4208780527114868
621.0,0.14861111342906952,0.40052083134651184,0.20648148655891418,0.05416666716337204,0.20472857356071472,0.40982872247695923,0.1891818791627884,0.41441625356674194,0.1455805003643036,0.40364450216293335
622.0,0.14722222089767456,0.40052083134651184,0.2092592567205429,0.05416666716337204,0.21550717949867249,0.4092465341091156,0.1994129717350006,0.41635528206825256,0.1317780315876007,0.40306246280670166
623.0,0.14398148655891418,0.40052083134651184,0.21388888359069824,0.05416666716337204,0.21501146256923676,0.40966546535491943,0.19880613684654236,0.4166998565196991,0.13057442009449005,0.4023647606372833
624.0,0.8203703761100769,0.6114583611488342,0.3592592477798462,0.10729166865348816,0.9788482785224915,0.6499651074409485,0.937067449092865,0.6528105139732361,0.6901839375495911,0.5401847958564758
625.0,0.8148148059844971,0.6127604246139526,0.37037035822868347,0.11093749850988388,0.9818509817123413,0.6517572999000549,0.9407602548599243,0.6550924181938171,0.7068679928779602,0.5419217348098755
626.0,0.8175926208496094,0.612500011920929,0.364814817905426,0.10833333432674408,0.9837128520011902,0.6508554220199585,0.942039430141449,0.6541507244110107,0.6997385621070862,0.5406380891799927
627.0,0.8203703761100769,0.612500011920929,0.3592592477798462,0.10833333432674408,0.9897533059120178,0.650311291217804,0.9466604590415955,0.6535924077033997,0.6920551061630249,0.5429146885871887
628.0,0.8185185194015503,0.6119791865348816,0.3629629611968994,0.11041666567325592,0.9861696362495422,0.6503832340240479,0.9437890648841858,0.6539521813392639,0.6953089237213135,0.5396411418914795
629.0,0.8212962746620178,0.6127604246139526,0.35740742087364197,0.10885416716337204,0.9945718050003052,0.6501169204711914,0.9508051872253418,0.6535754799842834,0.6916543245315552,0.5431790947914124
630.0,0.8208333253860474,0.6119791865348816,0.3583333194255829,0.10833333432674408,0.9894706606864929,0.650286853313446,0.9463919997215271,0.6531676650047302,0.692438542842865,0.5419886708259583
