frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
598.0,0.7787036895751953,0.6033853888511658,0.24074074625968933,0.07968749850988388,0.8948529958724976,0.6370214819908142,0.8695501089096069,0.6423171758651733,0.6542675495147705,0.5641338229179382
599.0,0.7768518328666687,0.6039062738418579,0.2370370328426361,0.0807291641831398,0.8931719660758972,0.6386798620223999,0.8675849437713623,0.6433380246162415,0.6531594395637512,0.564493715763092
600.0,0.7754629850387573,0.6044270992279053,0.2361111044883728,0.08177082985639572,0.8918220400810242,0.6406641602516174,0.8665925860404968,0.6444861888885498,0.653075098991394,0.5644609332084656
601.0,0.7754629850387573,0.6059895753860474,0.23796296119689941,0.08281250298023224,0.8924078345298767,0.6429812908172607,0.8670971989631653,0.6457101702690125,0.6516118049621582,0.5652864575386047
602.0,0.7740740776062012,0.6059895753860474,0.2351851910352707,0.08489583432674408,0.8902593851089478,0.6438884735107422,0.864932119846344,0.6468543410301208,0.6520921587944031,0.5644224286079407
603.0,0.7740740776062012,0.6065104007720947,0.2370370328426361,0.08489583432674408,0.8906346559524536,0.6445850133895874,0.864580512046814,0.6475069522857666,0.6504542827606201,0.5647935271263123
604.0,0.7740740776062012,0.6070312261581421,0.23888888955116272,0.0859375,0.8914769887924194,0.6453567147254944,0.8650469183921814,0.6482963562011719,0.6497068405151367,0.5646531581878662
605.0,0.7745370268821716,0.6072916388511658,0.23981481790542603,0.08541666716337204,0.8913664221763611,0.6448644399642944,0.8640913963317871,0.6484671235084534,0.6493677496910095,0.5652499794960022
606.0,0.7745370268821716,0.6072916388511658,0.24166665971279144,0.08645833283662796,0.891417920589447,0.6453559398651123,0.8642874956130981,0.6488288640975952,0.6489739418029785,0.5650251507759094
607.0,0.7740740776062012,0.6075521111488342,0.24074074625968933,0.08697916567325592,0.8905197978019714,0.6462796330451965,0.8636690378189087,0.6490476727485657,0.649236261844635,0.564965546131134
608.0,0.7731481194496155,0.6083333492279053,0.23888888955116272,0.08749999850988388,0.890065610408783,0.6477246880531311,0.8629220128059387,0.6499193906784058,0.6486088633537292,0.5651816725730896
609.0,0.7717592716217041,0.6083333492279053,0.23796296119689941,0.08749999850988388,0.8881052136421204,0.6478090286254883,0.8608554005622864,0.6502130627632141,0.6477549076080322,0.5654162764549255
610.0,0.7712963223457336,0.608593761920929,0.23888888955116272,0.08697916567325592,0.888333261013031,0.6478193998336792,0.8611749410629272,0.6501724123954773,0.6477683186531067,0.5656351447105408
611.0,0.770370364189148,0.609375,0.2351851910352707,0.0885416641831398,0.8858938813209534,0.6501754522323608,0.8589098453521729,0.6521119475364685,0.6486876606941223,0.5658804774284363
612.0,0.7699074149131775,0.609375,0.23425926268100739,0.08749999850988388,0.8850615620613098,0.6492459774017334,0.8576703667640686,0.651951014995575,0.6488016843795776,0.5664178729057312
613.0,0.770370364189148,0.609375,0.2351851910352707,0.0885416641831398,0.8857773542404175,0.6490350365638733,0.8576256036758423,0.6528757214546204,0.6480575203895569,0.5662640333175659
614.0,0.7699074149131775,0.609375,0.2361111044883728,0.0885416641831398,0.8850953578948975,0.650051474571228,0.8572507500648499,0.652957022190094,0.6475676894187927,0.5661555528640747
615.0,0.7689814567565918,0.6096354126930237,0.2361111044883728,0.08906249701976776,0.8848661184310913,0.6504714488983154,0.8572776317596436,0.6530557870864868,0.6472876071929932,0.5660926103591919
616.0,0.769444465637207,0.6091145873069763,0.2370370328426361,0.08906249701976776,0.8851502537727356,0.6498598456382751,0.8572405576705933,0.6531393527984619,0.6468537449836731,0.5655018091201782
617.0,0.7680555582046509,0.6096354126930237,0.23425926268100739,0.08906249701976776,0.8834344148635864,0.6507905721664429,0.8553801774978638,0.653703510761261,0.6469206213951111,0.5660497546195984
618.0,0.7680555582046509,0.610156238079071,0.23425926268100739,0.08906249701976776,0.8828283548355103,0.6513316631317139,0.8551893830299377,0.6536008715629578,0.6466013789176941,0.5661953687667847
619.0,0.7671296000480652,0.6098958253860474,0.2361111044883728,0.0885416641831398,0.8825812935829163,0.6510728001594543,0.8548493981361389,0.6532290577888489,0.6452106833457947,0.5661973357200623
620.0,0.7666666507720947,0.6096354126930237,0.2351851910352707,0.08906249701976776,0.882575511932373,0.6517478823661804,0.8555724024772644,0.6527547240257263,0.645089328289032,0.5655738115310669
621.0,0.7652778029441833,0.609375,0.2361111044883728,0.0885416641831398,0.882102906703949,0.6510054469108582,0.8546082973480225,0.6526563167572021,0.6433634161949158,0.5655578970909119
622.0,0.7643518447875977,0.6096354126930237,0.23425926268100739,0.08906249701976776,0.8805996775627136,0.6511058211326599,0.8529661893844604,0.6531156897544861,0.642857551574707,0.5657358169555664
623.0,0.7634259462356567,0.6098958253860474,0.2361111044883728,0.08958332985639572,0.8793208599090576,0.6508063673973083,0.8509278893470764,0.6534993648529053,0.6410260200500488,0.5656288266181946
624.0,0.7634259462356567,0.610156238079071,0.2361111044883728,0.08906249701976776,0.8794980645179749,0.6512377858161926,0.8510255217552185,0.6536077857017517,0.6412630677223206,0.5661038756370544
625.0,0.7620370388031006,0.6106770634651184,0.22962963581085205,0.08906249701976776,0.8754740953445435,0.6511785387992859,0.846897304058075,0.6547642946243286,0.6430391669273376,0.5671408772468567
626.0,0.7611111402511597,0.610156238079071,0.23148147761821747,0.09010417014360428,0.8751406669616699,0.6513604521751404,0.8466665744781494,0.6543737053871155,0.6409052014350891,0.566248893737793
627.0,0.7592592835426331,0.6098958253860474,0.23148147761821747,0.09062500298023224,0.8742758631706238,0.651865541934967,0.846307635307312,0.6536810994148254,0.6396872401237488,0.5656754970550537
628.0,0.7583333253860474,0.6096354126930237,0.23148147761821747,0.0911458358168602,0.8750321269035339,0.6517084240913391,0.8503125905990601,0.6537120938301086,0.6382867693901062,0.5660258531570435
629.0,0.7583333253860474,0.609375,0.23148147761821747,0.09166666865348816,0.8755771517753601,0.6513425707817078,0.8496887683868408,0.6543908715248108,0.6375342011451721,0.5658367872238159
630.0,0.7587962746620178,0.609375,0.23055554926395416,0.09062500298023224,0.8762506246566772,0.6515819430351257,0.8517079949378967,0.6530542969703674,0.6386561393737793,0.5659751892089844
