frame,NOSE_conf,LEFT_EYE_conf,RIGHT_EYE_conf,LEFT_EAR_conf,RIGHT_EAR_conf,LEFT_SHOULDER_conf,RIGHT_SHOULDER_conf,LEFT_ELBOW_conf,RIGHT_ELBOW_conf,LEFT_WRIST_conf,RIGHT_WRIST_conf,LEFT_HIP_conf,RIGHT_HIP_conf,LEFT_KNEE_conf,RIGHT_KNEE_conf,LEFT_ANKLE_conf,RIGHT_ANKLE_conf
522.0,0.700466,0.20701826,0.7396424,0.13348056,0.8702473,0.8952291,0.9969259,0.6334161,0.996241,0.57302755,0.9859262,0.99142355,0.9986339,0.9781741,0.9961748,0.9601613,0.987694
523.0,0.5842698,0.14728363,0.61986995,0.1310346,0.8451176,0.8919632,0.99614316,0.6340129,0.99506086,0.54263973,0.98044056,0.9920691,0.9986082,0.9794605,0.99601775,0.9632802,0.9878429
524.0,0.67002153,0.17898329,0.68723476,0.14174893,0.8722226,0.92802346,0.9972669,0.7385681,0.996494,0.6713782,0.9873812,0.99328905,0.9987413,0.98025495,0.9959189,0.95766103,0.9850835
525.0,0.7203434,0.23108257,0.721406,0.15466447,0.8558311,0.929628,0.9966491,0.7785904,0.9961016,0.7255434,0.9873841,0.99372077,0.99865866,0.98201054,0.9956986,0.9615429,0.98516613
526.0,0.7180723,0.23910566,0.7044275,0.16409414,0.8421881,0.9363618,0.9962824,0.80931133,0.9956457,0.75665337,0.9865203,0.9943553,0.9986486,0.98395777,0.99568117,0.96499014,0.9853769
527.0,0.7155357,0.23420528,0.6850825,0.17182131,0.8416145,0.9496153,0.996478,0.8562152,0.99590695,0.8084218,0.9876851,0.99526286,0.99873215,0.984994,0.9954686,0.96313,0.9832199
528.0,0.78380376,0.30077755,0.7694227,0.17233658,0.85492665,0.94306827,0.9965333,0.83240217,0.9960453,0.79690117,0.98874426,0.99446684,0.99863523,0.9844237,0.99567056,0.9648019,0.98491293
529.0,0.8255848,0.34239876,0.8126445,0.17721671,0.87071276,0.9498826,0.9972128,0.8509169,0.9969157,0.82645404,0.991454,0.99491465,0.99878937,0.98486286,0.99593014,0.9634965,0.9847285
530.0,0.80656224,0.29745698,0.7611621,0.19752656,0.85300636,0.9735382,0.9978109,0.9289346,0.9977308,0.9116891,0.9944212,0.9978532,0.99938595,0.99083614,0.9970798,0.9568752,0.979178
531.0,0.8305648,0.32519525,0.79082334,0.1993218,0.8612753,0.97426176,0.99794763,0.9302844,0.99788445,0.91619146,0.9949183,0.99782085,0.9993862,0.9905752,0.9970413,0.95517915,0.97859323
532.0,0.7946179,0.26620048,0.76213783,0.17772847,0.8640824,0.970005,0.99812967,0.9137672,0.99809223,0.8947719,0.99496114,0.9978504,0.9994685,0.99079305,0.997472,0.9578268,0.98169166
533.0,0.83790827,0.31893936,0.81881285,0.187832,0.8841609,0.97061,0.9983248,0.8924081,0.9979989,0.8766679,0.9948945,0.9970753,0.9993279,0.98881537,0.9972083,0.95126104,0.98023295
534.0,0.85081404,0.3617334,0.8376703,0.18543488,0.871846,0.9604354,0.9971207,0.843956,0.99590117,0.8106173,0.9897774,0.99283385,0.99813914,0.9793218,0.9941955,0.94473934,0.97582483
535.0,0.85732025,0.3782921,0.83841574,0.18701938,0.8625965,0.9617636,0.99682695,0.87918174,0.99616385,0.8531281,0.9908727,0.99378574,0.9982266,0.9800268,0.9937543,0.94307035,0.97284734
536.0,0.8559719,0.35988584,0.85021394,0.18042481,0.88304704,0.9594544,0.9975473,0.816674,0.99623364,0.78248304,0.9901958,0.99259454,0.99827147,0.97964406,0.9948909,0.9474568,0.978875
537.0,0.8341616,0.334352,0.8398932,0.16649848,0.87189007,0.9397276,0.9969068,0.7817449,0.99614596,0.7418101,0.98908,0.9916221,0.9981773,0.97548634,0.9941842,0.9407309,0.9767327
538.0,0.82256806,0.32174557,0.83186984,0.16701885,0.87000495,0.9355379,0.99680483,0.75542355,0.9958436,0.70982105,0.98769593,0.99131763,0.9981622,0.975647,0.99439585,0.9436397,0.97836953
539.0,0.8639234,0.3733391,0.86408216,0.1660754,0.87498665,0.94736004,0.99728405,0.8228779,0.99693596,0.79881936,0.9919486,0.9929697,0.99844676,0.9789316,0.99490535,0.9457508,0.9783351
540.0,0.8466577,0.33894175,0.8503108,0.16454408,0.8801955,0.94666964,0.9974247,0.7990551,0.99681747,0.76912254,0.99125224,0.9923822,0.9983907,0.9777459,0.99489695,0.943543,0.97835964
541.0,0.8432061,0.32666788,0.85569847,0.15719269,0.88804865,0.93926144,0.9975986,0.74715185,0.9968272,0.7154472,0.990957,0.99081343,0.9982822,0.9743069,0.99482995,0.9387578,0.97867453
542.0,0.82727313,0.30562305,0.83667815,0.16389199,0.88737565,0.94582593,0.99766624,0.7510672,0.9965391,0.709671,0.9899922,0.991435,0.9983406,0.97624505,0.9950665,0.9429859,0.9798076
543.0,0.8421342,0.33597237,0.8651858,0.15199327,0.88454324,0.9180934,0.9972006,0.67305154,0.9963888,0.64394885,0.9892869,0.98892456,0.9981103,0.9714768,0.9947497,0.9402118,0.9804465
544.0,0.83635724,0.33461863,0.84563196,0.17249855,0.8824388,0.9420709,0.9972963,0.7462893,0.9960282,0.7048934,0.9887212,0.99109674,0.9982014,0.976482,0.99489486,0.94643295,0.9804103
545.0,0.8262706,0.3143881,0.8416838,0.1607428,0.8812278,0.9332341,0.9973152,0.7326495,0.9964521,0.6901863,0.9894153,0.99106324,0.99831617,0.9748985,0.99487394,0.9432257,0.9800045
546.0,0.8402562,0.34225598,0.85026664,0.16732654,0.87779135,0.9367268,0.9971476,0.7625185,0.9963509,0.7228873,0.9896236,0.99163824,0.9983165,0.97652006,0.9948487,0.9464629,0.98013675
547.0,0.8310021,0.32443622,0.84400755,0.1649955,0.8816741,0.93655294,0.99721116,0.73883295,0.99613404,0.69704455,0.98894966,0.9907075,0.9981775,0.9748181,0.99467623,0.9432571,0.9795506
548.0,0.8176761,0.3148042,0.8191833,0.1718522,0.8879007,0.9476822,0.9978054,0.81998473,0.9973792,0.7875627,0.9919743,0.9946907,0.9989085,0.98335844,0.99617285,0.96093106,0.98527247
549.0,0.82339096,0.32042733,0.8253029,0.18150261,0.87827504,0.94917506,0.99725854,0.79396534,0.9960877,0.7436633,0.9887766,0.9924527,0.99832994,0.9776914,0.99465334,0.9458491,0.9786078
550.0,0.82038116,0.320797,0.8098525,0.18912402,0.8707747,0.95732313,0.9970938,0.8366502,0.9958611,0.78916854,0.98879796,0.99314296,0.9982716,0.9786952,0.99417675,0.9443986,0.97587204
551.0,0.8291447,0.31039178,0.8406424,0.17169552,0.89204067,0.947795,0.9981834,0.7942435,0.9977945,0.7685831,0.9933083,0.99595237,0.9992908,0.9869992,0.9974982,0.9569493,0.98547506
552.0,0.8467771,0.3286704,0.85264164,0.16703147,0.8917108,0.952757,0.9982735,0.82656455,0.9980646,0.81241256,0.99454135,0.996405,0.99934536,0.9880717,0.9976076,0.9579046,0.9853827
553.0,0.8251756,0.29546818,0.84319174,0.15582062,0.89277655,0.9407512,0.9982097,0.76621795,0.99790657,0.7471927,0.99364024,0.9955759,0.99928397,0.9862179,0.9975592,0.9557748,0.98595226
554.0,0.83908755,0.3158054,0.8574468,0.1591317,0.8960905,0.9398128,0.9982541,0.76047975,0.99796236,0.7447113,0.9938169,0.99544513,0.9992797,0.985865,0.9975484,0.9550937,0.9859265
555.0,0.85915095,0.34167728,0.8644914,0.15878157,0.8915412,0.9525209,0.9983735,0.83463156,0.9983102,0.8280146,0.99538076,0.9966067,0.9993998,0.98864007,0.9977774,0.9591242,0.9860449
556.0,0.83367556,0.3081747,0.85686624,0.15750211,0.89489454,0.93062115,0.99818546,0.69335544,0.997547,0.6522877,0.991738,0.99416465,0.9991394,0.98453134,0.9975159,0.96218824,0.9888337
557.0,0.8422206,0.32182568,0.8388711,0.17757736,0.8884054,0.9590273,0.99828917,0.8273804,0.9976726,0.7912223,0.9931706,0.99575907,0.9991799,0.98689866,0.9972337,0.9597103,0.9855156
558.0,0.8279316,0.3021292,0.83075523,0.18209793,0.8978809,0.9606851,0.99844605,0.79999524,0.9975897,0.77132344,0.99288356,0.995667,0.99920243,0.98655385,0.9973242,0.9521403,0.9836549
559.0,0.8539087,0.34427357,0.8639113,0.16710559,0.8919675,0.94627696,0.9982217,0.7969305,0.9979663,0.78453755,0.9941088,0.9957586,0.9992705,0.9862671,0.99739385,0.95387286,0.98459667
560.0,0.87896615,0.3946417,0.849135,0.20376426,0.8802473,0.9780017,0.9983834,0.934997,0.99822706,0.9273676,0.99595624,0.9977208,0.99937975,0.9904839,0.9971233,0.95372367,0.9784691
561.0,0.86871064,0.41259438,0.82592744,0.21320334,0.8670614,0.97640806,0.9978435,0.94187075,0.9976381,0.9298049,0.9945363,0.99726933,0.99911326,0.9895494,0.9961339,0.9666131,0.9824257
562.0,0.87513644,0.43058673,0.8423232,0.21080205,0.84740347,0.97038496,0.996829,0.9191594,0.99626356,0.8987733,0.9918435,0.9954847,0.99850625,0.9844066,0.9942912,0.9526222,0.9746541
563.0,0.82911015,0.30268013,0.8308129,0.1865249,0.8996913,0.96295166,0.9985696,0.8026218,0.99770606,0.77192414,0.99300164,0.9960012,0.99927074,0.9873355,0.9975055,0.9545929,0.98464096
564.0,0.86199176,0.34118807,0.8444209,0.17940858,0.89009935,0.9728607,0.9986506,0.9143624,0.9985744,0.9039014,0.9962962,0.99772614,0.9994931,0.99044997,0.99763286,0.95637065,0.9823882
565.0,0.8765634,0.36638382,0.8610153,0.17373401,0.8885502,0.9714343,0.9986358,0.916539,0.99866796,0.9104921,0.9966593,0.9977487,0.9995049,0.9904621,0.9976502,0.9563478,0.9824568
566.0,0.86095047,0.33425415,0.82505995,0.1935402,0.88939065,0.9819787,0.99877685,0.9424332,0.9985929,0.9330465,0.9966113,0.9980513,0.9994874,0.9910347,0.9973908,0.95126826,0.9779578
567.0,0.88082856,0.38340107,0.8601227,0.18249288,0.88361734,0.97389424,0.9985607,0.9272762,0.9985971,0.92139566,0.9966079,0.9978935,0.9994991,0.9910453,0.9976125,0.9578605,0.98207057
568.0,0.878886,0.37245345,0.87288755,0.16867076,0.8928231,0.9652153,0.9986105,0.8897926,0.9986051,0.8839827,0.99634403,0.9973672,0.999479,0.9898344,0.99775213,0.95806015,0.9843858
569.0,0.8513256,0.32949877,0.8441355,0.17391548,0.8892033,0.9647263,0.9985624,0.8800845,0.99841535,0.8637221,0.9954959,0.9973763,0.9994777,0.9898672,0.9977533,0.9591047,0.9847526
570.0,0.8568652,0.34488428,0.8510269,0.17834489,0.88614404,0.9600621,0.99826944,0.8396395,0.99775994,0.81189215,0.99361634,0.995637,0.99912983,0.98589164,0.99691963,0.9550937,0.98341113
571.0,0.84994906,0.32769722,0.85380054,0.16903782,0.89523464,0.9564723,0.99848723,0.8372842,0.9982406,0.8185157,0.994803,0.99636734,0.99934596,0.9869125,0.99739337,0.9516465,0.98325884
572.0,0.8834527,0.3999347,0.8740351,0.18458337,0.88544065,0.9640114,0.99829763,0.87368554,0.9979479,0.851206,0.99446625,0.9963574,0.99922633,0.9877934,0.9971103,0.95989054,0.9842614
573.0,0.85091114,0.32585052,0.8595775,0.16551682,0.8958636,0.9498439,0.9984497,0.7908807,0.99799216,0.7540688,0.9935748,0.9953601,0.9992262,0.98523605,0.9972836,0.9569661,0.98589015
574.0,0.84416044,0.3230752,0.8418221,0.18088864,0.89224774,0.960119,0.9983966,0.8383567,0.99783427,0.7958949,0.99328375,0.99588376,0.99920505,0.9860264,0.99702114,0.9560008,0.9839752
575.0,0.83876854,0.3309606,0.8616086,0.17638269,0.8959157,0.93095535,0.9981159,0.67202604,0.9971053,0.6163652,0.9896101,0.9933356,0.9989943,0.98198545,0.99702674,0.957077,0.98704416
576.0,0.853295,0.35765508,0.87840265,0.17295882,0.8963043,0.92187893,0.9979608,0.6369106,0.99688977,0.5911208,0.98918074,0.9922295,0.9988663,0.98062426,0.9969127,0.95680904,0.98730785
577.0,0.8642761,0.36886027,0.88757735,0.1654036,0.89716506,0.92193186,0.9980894,0.6541896,0.9972909,0.61785614,0.9908597,0.99246186,0.9989303,0.9806631,0.9969879,0.9558544,0.9872348
578.0,0.8576665,0.3590777,0.88883895,0.16278937,0.90056837,0.9080786,0.99796695,0.58500683,0.99698985,0.5483241,0.9894527,0.9908264,0.9987877,0.9778685,0.99681455,0.952962,0.9871066
579.0,0.8424689,0.3247076,0.8813043,0.1537222,0.9040325,0.90012705,0.99807703,0.5413521,0.9971288,0.5068876,0.98946357,0.9901715,0.9988011,0.97615856,0.9968532,0.9501532,0.98717123
580.0,0.8584784,0.35317042,0.8951666,0.15330137,0.9043172,0.8946001,0.99801636,0.51576823,0.99704903,0.4953147,0.9893856,0.9892379,0.99871194,0.97467923,0.9967347,0.948275,0.98691154
581.0,0.8857023,0.40883774,0.8818732,0.18479925,0.88906837,0.9592731,0.9982431,0.85040486,0.99779654,0.8225932,0.9938506,0.9957034,0.99913824,0.98626417,0.9969357,0.95776194,0.9841405
582.0,0.85152286,0.35508868,0.8851282,0.1665353,0.8993876,0.9037089,0.99791867,0.5535716,0.9967796,0.5141576,0.98829144,0.9903376,0.9987494,0.97698635,0.9967706,0.95280826,0.98734146
583.0,0.86325467,0.38338998,0.8933375,0.17513913,0.8988986,0.9043502,0.99783796,0.54334325,0.9965576,0.5108214,0.9876502,0.98959,0.99862576,0.97536135,0.9964797,0.9498683,0.9864015
584.0,0.853624,0.36638305,0.87958646,0.17447394,0.8927209,0.91323173,0.9978067,0.5837327,0.99658114,0.5477986,0.98792434,0.99007237,0.9986004,0.97445107,0.9961133,0.9438921,0.9839969
585.0,0.89440227,0.42766282,0.9282814,0.13260387,0.9513192,0.953921,0.996651,0.620992,0.99359107,0.6417868,0.98367846,0.9892972,0.99785584,0.9885083,0.99807006,0.9816195,0.9951875
586.0,0.88810664,0.40009353,0.92745155,0.12479749,0.9559138,0.9501459,0.9968778,0.5855954,0.9942105,0.6101475,0.984634,0.988772,0.9979488,0.9878686,0.9981558,0.9810192,0.99539965
587.0,0.9264685,0.5186886,0.95074755,0.13290095,0.9548518,0.95094985,0.99673694,0.5925395,0.9935963,0.6336352,0.9844752,0.9862316,0.99737585,0.9850756,0.9976186,0.9767868,0.99413836
588.0,0.8292525,0.29933766,0.87096167,0.1465659,0.90309644,0.8996673,0.9982924,0.52326584,0.99745816,0.4881582,0.98996544,0.9908597,0.9989563,0.97608453,0.99705493,0.9489732,0.9875122
589.0,0.83457977,0.3163875,0.87429255,0.15859446,0.9033862,0.9007672,0.9982058,0.5216734,0.99720263,0.48165408,0.9889502,0.99042785,0.9988727,0.9754309,0.9968726,0.9485284,0.9871155
590.0,0.85853666,0.36105686,0.892395,0.15924521,0.90095866,0.89881086,0.9980572,0.5266286,0.99706155,0.4998458,0.98913074,0.98952967,0.9987311,0.97410655,0.9966054,0.946722,0.9863884
591.0,0.8501054,0.33236626,0.8847871,0.15109277,0.90362537,0.90488297,0.99829704,0.55087507,0.99754566,0.52444637,0.9907561,0.99067104,0.99889886,0.9748949,0.9968008,0.94483703,0.98611593
592.0,0.93945545,0.5634507,0.9610844,0.12116226,0.9569128,0.9424201,0.99650663,0.5430371,0.99339384,0.60492015,0.98482126,0.9831092,0.9969404,0.9828236,0.9974406,0.9751926,0.99408674
593.0,0.94618326,0.60365796,0.96338415,0.12893923,0.95367527,0.94540596,0.99638027,0.58187115,0.993295,0.6469964,0.98544717,0.98288685,0.99672747,0.9824289,0.99720484,0.9738202,0.99342936
594.0,0.9455169,0.5983204,0.9629823,0.12629242,0.95408064,0.9489501,0.9967186,0.60000855,0.9940953,0.6605287,0.9869183,0.985424,0.9972663,0.9847162,0.9976198,0.9766316,0.994242
595.0,0.9399515,0.56368977,0.9617822,0.1257557,0.959813,0.94519365,0.99675745,0.5422776,0.9935812,0.5979429,0.98473316,0.9838201,0.9970995,0.98326325,0.99752766,0.9757588,0.9942591
596.0,0.9428894,0.57515454,0.9636943,0.1291275,0.96137047,0.94797283,0.99696594,0.5610481,0.99415016,0.6171391,0.986073,0.9844431,0.9972332,0.9835633,0.9975884,0.97561806,0.99425274
597.0,0.9463364,0.594246,0.9652332,0.12997627,0.9600317,0.9490112,0.99698144,0.57239825,0.9942204,0.630179,0.9864846,0.98475164,0.9972632,0.9837683,0.99758875,0.9755706,0.9941876
598.0,0.94668585,0.60315007,0.96474177,0.13275208,0.95720667,0.9475045,0.99655896,0.5858989,0.9935329,0.64704674,0.9856527,0.98308843,0.99675876,0.9823499,0.9971764,0.9735892,0.9933437
599.0,0.93730575,0.557574,0.95945805,0.13203144,0.9597272,0.9496256,0.99691224,0.5778266,0.994041,0.62541646,0.98563737,0.9851091,0.997265,0.9839039,0.99754506,0.9758632,0.99414474
600.0,0.9434313,0.58453107,0.96252006,0.13366814,0.9588587,0.9519675,0.99698836,0.5995841,0.99431276,0.6489954,0.98662126,0.98532575,0.997265,0.9836046,0.9974515,0.97435457,0.9936831
601.0,0.9529178,0.63335466,0.9675107,0.13833994,0.95706385,0.9553065,0.99702173,0.635677,0.9945041,0.6896031,0.9877461,0.9856145,0.99721104,0.983497,0.9973169,0.9729671,0.9930937
602.0,0.94954586,0.61534894,0.9657427,0.13694711,0.9578209,0.9532856,0.99697924,0.6049178,0.99408334,0.6560192,0.9863485,0.98505026,0.9971578,0.98311883,0.99732035,0.97336864,0.99332315
603.0,0.95097077,0.6283491,0.96647495,0.1435245,0.9582854,0.9556765,0.99709094,0.6277836,0.99447846,0.67665607,0.987339,0.98562336,0.9972422,0.98339254,0.9973373,0.9730968,0.9932099
604.0,0.9498665,0.6206859,0.9660968,0.1407969,0.958585,0.954778,0.99707377,0.6232481,0.9945168,0.6734223,0.98741454,0.98555815,0.99725264,0.9835231,0.9973757,0.97335774,0.9933088
605.0,0.9448686,0.5900739,0.9624915,0.13062292,0.95659363,0.954455,0.9971733,0.6120396,0.9946616,0.6584239,0.9872843,0.9868587,0.99757165,0.98488194,0.9976683,0.9756604,0.9940402
606.0,0.9509856,0.62017035,0.96696687,0.1329809,0.95803994,0.95471185,0.99717677,0.62433994,0.99488175,0.67744774,0.9882442,0.98598623,0.9973974,0.98369455,0.997474,0.97365606,0.99352235
607.0,0.94248486,0.58349216,0.9610469,0.13350491,0.9569327,0.9540722,0.99709666,0.615161,0.99457103,0.66053367,0.98712546,0.9863885,0.99745506,0.98429215,0.99754995,0.974882,0.9937977
608.0,0.9458009,0.5944702,0.9609098,0.13191625,0.95108664,0.952654,0.9966594,0.6403535,0.9938983,0.69623804,0.9865726,0.9844973,0.99689686,0.9820254,0.99693465,0.9706487,0.99215066
609.0,0.94272506,0.5767481,0.96269923,0.12717402,0.9591101,0.9503178,0.9971355,0.5807421,0.9946319,0.63372856,0.9871209,0.98601645,0.99753237,0.9848087,0.9977799,0.9767948,0.9945505
610.0,0.9382638,0.55339265,0.9595924,0.12829259,0.9596824,0.95151913,0.9971624,0.5733641,0.9943668,0.6175568,0.9859926,0.9862077,0.9975401,0.9846303,0.9977319,0.97635955,0.9944021
611.0,0.92971355,0.5204557,0.954061,0.1227522,0.9580812,0.95011973,0.99717295,0.5739483,0.9946667,0.6164021,0.9865224,0.9870962,0.9977518,0.98574346,0.99794585,0.978121,0.99491996
612.0,0.93813026,0.5549877,0.95899165,0.12214325,0.95674247,0.95134056,0.9971764,0.5936617,0.99486923,0.6420243,0.987483,0.98698956,0.9976968,0.9852621,0.9978376,0.97676474,0.9945275
613.0,0.9437306,0.5832916,0.9622189,0.12770239,0.95667166,0.95240253,0.99711704,0.60678846,0.99474865,0.6585783,0.9876023,0.9865622,0.9975573,0.9850323,0.9977411,0.97634965,0.99430275
614.0,0.93984616,0.5696626,0.9591317,0.12678857,0.9550744,0.9530023,0.9971065,0.61839795,0.99484575,0.66658294,0.9878612,0.9874605,0.99769956,0.9860858,0.9978732,0.9774671,0.9945229
615.0,0.9468348,0.59356475,0.9642121,0.1255874,0.95746017,0.95504594,0.99740356,0.6197123,0.99536717,0.671871,0.98902065,0.98831314,0.9979419,0.9871007,0.9981164,0.97936,0.9951568
616.0,0.9445665,0.5875982,0.9622888,0.1305406,0.9573393,0.95730424,0.99744236,0.6379447,0.99540085,0.68246984,0.98893064,0.98851377,0.99792635,0.98664457,0.9979874,0.97792006,0.99468637
617.0,0.9412509,0.5783198,0.9604873,0.12924388,0.9557588,0.95341927,0.9972464,0.5918768,0.9946219,0.6335545,0.9866715,0.98729414,0.9977343,0.98533547,0.9978288,0.9767477,0.9944865
618.0,0.93796307,0.5659731,0.9575062,0.12897624,0.95307523,0.9523793,0.9969829,0.60808736,0.9943334,0.6526156,0.9864178,0.9866659,0.9975153,0.9847995,0.9976338,0.9755255,0.993954
619.0,0.92353094,0.50487614,0.9474257,0.12418051,0.951822,0.95128447,0.9969885,0.6050432,0.99444395,0.6429899,0.9860632,0.98698646,0.9976109,0.98449755,0.9976042,0.9742329,0.99364704
620.0,0.89959586,0.4279428,0.9353803,0.1181308,0.9563471,0.9469524,0.9971757,0.5532345,0.9947395,0.58176005,0.9855298,0.98796576,0.9979949,0.9865159,0.99813473,0.9791352,0.9953002
621.0,0.9231113,0.5044536,0.94983304,0.12576246,0.95695466,0.9498381,0.9971951,0.57177657,0.9946913,0.6105061,0.986357,0.98763883,0.9978815,0.9866101,0.99809915,0.97946024,0.99528426
622.0,0.90808845,0.4600158,0.939657,0.13704439,0.9590338,0.9540867,0.99737144,0.57648027,0.99455714,0.5946901,0.98497885,0.9889776,0.9980831,0.9877051,0.9982191,0.98088443,0.9955421
623.0,0.9159506,0.47281015,0.9454486,0.12659334,0.9588398,0.9542286,0.99759513,0.59496737,0.99558616,0.6258828,0.9879792,0.9894196,0.99825627,0.9877237,0.99831164,0.9801864,0.99554956
624.0,0.9136499,0.46317884,0.9449832,0.12534283,0.9601332,0.9530431,0.9976156,0.57748127,0.9955354,0.60719025,0.98761785,0.9892162,0.99825877,0.98769337,0.99835265,0.98052627,0.99571735
625.0,0.9073876,0.451795,0.93972254,0.14536141,0.9619333,0.95845675,0.9976198,0.59328985,0.99490607,0.6037766,0.98538357,0.98961455,0.9981876,0.98786664,0.99823076,0.98080796,0.9954881
626.0,0.8994935,0.4229087,0.93595356,0.12909284,0.9609282,0.95544344,0.99774843,0.590062,0.9957681,0.6087833,0.98772997,0.9902316,0.99842775,0.98844993,0.998454,0.98119694,0.9958592
627.0,0.89378,0.40545845,0.9310473,0.11361379,0.95444125,0.9504818,0.9973802,0.5923276,0.9955317,0.6222401,0.98777103,0.98972553,0.9983052,0.9881385,0.9983708,0.98057187,0.99563205
628.0,0.8967062,0.4118423,0.9328647,0.109291635,0.9530646,0.9493771,0.997428,0.5839097,0.9956626,0.6167044,0.9881054,0.9900775,0.99840623,0.98867816,0.99849,0.98131734,0.9958947
629.0,0.9158994,0.4665505,0.945621,0.116021544,0.9565956,0.95345956,0.99767977,0.59304833,0.99592113,0.62787974,0.98890054,0.9903628,0.9984676,0.9889571,0.9985455,0.98187053,0.9960569
630.0,0.88663304,0.38813302,0.92624056,0.10327093,0.9506997,0.9478361,0.99738485,0.58461714,0.9957705,0.616445,0.9883383,0.99047536,0.9984849,0.98899055,0.99854624,0.98148066,0.99596184
