frame,NOSE_x,NOSE_y,LEFT_EYE_x,LEFT_EYE_y,RIGHT_EYE_x,RIGHT_EYE_y,LEFT_EAR_x,LEFT_EAR_y,RIGHT_EAR_x,RIGHT_EAR_y,LEFT_SHOULDER_x,LEFT_SHOULDER_y,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,LEFT_ELBOW_x,LEFT_ELBOW_y,RIGHT_ELBOW_x,RIGHT_ELBOW_y,LEFT_WRIST_x,LEFT_WRIST_y,RIGHT_WRIST_x,RIGHT_WRIST_y,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
64.0,0.53222835,0.48096472,0.53846794,0.47644642,0.5257567,0.47672856,0.5516223,0.47275084,0.51635903,0.4735402,0.5705617,0.4884969,0.50492096,0.48921305,0.56797385,0.5289927,0.5142093,0.5293175,0.5513989,0.56386584,0.54103065,0.5630118,0.56554425,0.54845977,0.5149118,0.5492466,0.5851003,0.6058554,0.49088264,0.6066769,0.59854305,0.6605922,0.47419715,0.66149426
65.0,0.5306959,0.48105934,0.5376622,0.47651353,0.5240888,0.4765927,0.55202377,0.47264415,0.5147241,0.47295588,0.5699829,0.48808956,0.5049308,0.48827666,0.5675044,0.52862847,0.514945,0.52821267,0.55167097,0.56336087,0.53957385,0.5616038,0.5656915,0.5473257,0.51541865,0.5478804,0.58463055,0.6054363,0.4909849,0.6060285,0.5994265,0.6607069,0.47415686,0.6612184
66.0,0.53144413,0.48099276,0.53756034,0.47650594,0.5253284,0.47678843,0.550794,0.47276297,0.51666814,0.4736104,0.570069,0.4882431,0.5056223,0.48915958,0.56749725,0.52831656,0.5156322,0.52888805,0.5516766,0.563683,0.53997916,0.5624357,0.5654133,0.5478221,0.5155174,0.5486814,0.5845593,0.6047682,0.49113283,0.6057764,0.59846735,0.6598688,0.4740708,0.6610105
67.0,0.5339121,0.48121795,0.539851,0.4766121,0.5270015,0.4770611,0.55204684,0.472665,0.5168147,0.47386876,0.5708426,0.48802033,0.5054547,0.48944712,0.5685876,0.52814186,0.51499325,0.5297375,0.5519139,0.5631663,0.54167336,0.5633681,0.566049,0.54767823,0.51554066,0.5487855,0.58502334,0.6051418,0.49058545,0.6063684,0.5984708,0.660156,0.47354972,0.66150093
68.0,0.52563965,0.48015988,0.5323087,0.47564593,0.5206354,0.4757535,0.5488785,0.47103298,0.5151869,0.47157982,0.56882286,0.48701656,0.508783,0.48729393,0.5691871,0.52862024,0.5175684,0.52911454,0.5522912,0.5638121,0.5422615,0.5641536,0.56285465,0.5453589,0.51583254,0.5457124,0.5798563,0.60505337,0.4920252,0.60528475,0.59881353,0.66102225,0.47272092,0.6610031
69.0,0.5288647,0.48057595,0.5354106,0.47598237,0.52288246,0.47609282,0.5500965,0.47121233,0.51513445,0.47166377,0.56851095,0.48715523,0.5075647,0.4872918,0.56818557,0.5286757,0.5170892,0.52905536,0.5518599,0.5635654,0.54224825,0.56403416,0.5643191,0.54609203,0.5167302,0.5465258,0.5813465,0.60539716,0.49316052,0.60568744,0.5980738,0.6612733,0.47276345,0.6610692
70.0,0.5277164,0.4801279,0.53420794,0.47562757,0.52213734,0.47572213,0.54928386,0.47121,0.51533246,0.4716439,0.5675836,0.4876687,0.5087345,0.4876014,0.56756985,0.52923286,0.517583,0.52898407,0.55083805,0.5640263,0.542285,0.56384367,0.56301606,0.5462638,0.51670533,0.54653996,0.58043325,0.60492444,0.49248958,0.60495746,0.5996882,0.66089094,0.47253606,0.66032434
71.0,0.52454925,0.4799741,0.53140366,0.47550756,0.51972604,0.4755431,0.5486075,0.47133675,0.5146213,0.47166508,0.5685332,0.48791894,0.5083579,0.4879717,0.5681943,0.5294608,0.51644194,0.5294128,0.5510219,0.56461626,0.5409174,0.5642265,0.5639656,0.54672724,0.51677877,0.5470183,0.5809696,0.6057317,0.49232295,0.6059854,0.59892905,0.6613224,0.47159657,0.6615096
72.0,0.52796984,0.48156175,0.53489435,0.47704056,0.5221984,0.47716656,0.5506726,0.4728524,0.51452845,0.4733368,0.57087564,0.48768824,0.504423,0.4885305,0.5687283,0.5285131,0.5151272,0.52958643,0.5519823,0.56337863,0.5427154,0.5632913,0.56642026,0.5479489,0.5151853,0.5487753,0.58538425,0.60591495,0.4905342,0.60696685,0.59917206,0.66113377,0.47359222,0.66263705
73.0,0.53041536,0.48047262,0.53649163,0.475867,0.5241134,0.47612146,0.5498273,0.47102833,0.51562387,0.47179088,0.5681034,0.48712206,0.5073879,0.4874675,0.5679736,0.52917314,0.51660025,0.52950567,0.5518695,0.5646508,0.54215366,0.5646139,0.5637915,0.5462779,0.51631004,0.5468267,0.5812692,0.6055748,0.49228662,0.6059663,0.5990344,0.66141915,0.47214112,0.661373
74.0,0.5235409,0.47958443,0.5300482,0.47514963,0.5189062,0.47536498,0.5473857,0.47123688,0.51457644,0.47204313,0.5688461,0.4881485,0.5085116,0.48868325,0.5687631,0.5295698,0.51759917,0.5301432,0.5516898,0.56442326,0.54300267,0.5647048,0.56373125,0.5469511,0.5164282,0.5473747,0.5813193,0.6060341,0.4924599,0.6063421,0.5986784,0.66112405,0.47247186,0.66145873
75.0,0.5241345,0.4799238,0.53055745,0.47554597,0.519463,0.47564468,0.5470441,0.47153595,0.51467794,0.47203207,0.5678283,0.48817068,0.5080484,0.4883129,0.5690876,0.52927464,0.5166548,0.5294482,0.55310446,0.5641108,0.54280365,0.5639817,0.5631039,0.54656917,0.51624835,0.54688084,0.5807842,0.6050447,0.49257106,0.60517764,0.59876025,0.66071665,0.4727122,0.6604801
76.0,0.5231703,0.47969657,0.5297525,0.47528717,0.5186755,0.47539413,0.5472749,0.47127837,0.5144612,0.47178277,0.56837165,0.48800403,0.5087438,0.4880783,0.5691962,0.52922505,0.51523864,0.5294555,0.55283093,0.5639689,0.540931,0.5646105,0.5635062,0.5463577,0.5169157,0.5465566,0.58026516,0.6050196,0.493122,0.6049403,0.5978518,0.6608798,0.4727811,0.66032624
77.0,0.5345307,0.48093292,0.539909,0.47629404,0.5274549,0.47682178,0.55020446,0.4723712,0.51670945,0.47365773,0.56753004,0.4892181,0.50710875,0.49040592,0.56670576,0.5291966,0.5148668,0.5318533,0.5498622,0.5652866,0.5401314,0.5644753,0.5624053,0.54678094,0.5147426,0.5471354,0.5813303,0.6048232,0.4916102,0.60516363,0.5991397,0.6591657,0.4714196,0.65885794
78.0,0.52970964,0.48161763,0.5361102,0.47712967,0.5237133,0.47737268,0.55043536,0.4731203,0.5154812,0.4738694,0.5703116,0.48842937,0.50485986,0.4892608,0.5688026,0.5289658,0.5149195,0.5296847,0.5531032,0.5639748,0.5418572,0.56348747,0.56517994,0.5483313,0.5146855,0.54912984,0.5850766,0.60512036,0.4903478,0.6059782,0.5996644,0.6598769,0.47412607,0.6609264
79.0,0.52849114,0.4805718,0.5346358,0.4760562,0.5226048,0.47631276,0.5489927,0.47160035,0.5153784,0.47241205,0.56805485,0.488043,0.50844353,0.4883689,0.569115,0.52994573,0.5167288,0.53016603,0.5533744,0.56491715,0.5414429,0.5647798,0.56346184,0.5461905,0.5168178,0.5466061,0.58043563,0.6046312,0.49211448,0.60478467,0.5985943,0.66043407,0.47201735,0.65996456
80.0,0.5261829,0.47928968,0.53245014,0.4748829,0.5209693,0.475103,0.54790676,0.47135785,0.51528406,0.47211838,0.56776893,0.48876238,0.50865924,0.48920852,0.5686144,0.5297696,0.5158096,0.53033066,0.5523877,0.5644113,0.54181063,0.5643149,0.5633272,0.54770595,0.51680636,0.5481389,0.5798231,0.6061419,0.49115834,0.60642636,0.5989787,0.6613611,0.47115943,0.66111845
81.0,0.5266466,0.4807826,0.53341913,0.47635454,0.52135193,0.4765147,0.5497354,0.47294265,0.51484406,0.47350216,0.5705265,0.4887887,0.5052401,0.48947352,0.56848574,0.5295161,0.51443374,0.53004605,0.5518096,0.5644579,0.54223156,0.5638321,0.56602424,0.54837614,0.5154159,0.54903096,0.5847506,0.60576653,0.48961204,0.60653967,0.5988361,0.66088814,0.47192714,0.66202223
82.0,0.5242925,0.48049343,0.5315061,0.4760701,0.5195194,0.47615376,0.5496,0.47281304,0.5142909,0.4732644,0.5709424,0.48881307,0.50577056,0.48956528,0.5690353,0.5294385,0.51512647,0.53015333,0.55138946,0.56459147,0.54261696,0.56410927,0.56566316,0.54842407,0.515133,0.5490709,0.5850119,0.6059667,0.4901092,0.60680676,0.59995526,0.6608096,0.4731611,0.66225106
83.0,0.52275956,0.4791207,0.52932084,0.47476617,0.5185066,0.47490546,0.54698133,0.47127438,0.5148019,0.47193137,0.56864196,0.4885005,0.5087108,0.48899066,0.5702713,0.5293273,0.5158689,0.5300448,0.5527875,0.5640528,0.5423573,0.56417376,0.5629357,0.5470543,0.51595604,0.5474413,0.5806537,0.6056474,0.4921633,0.6059534,0.59888387,0.66067946,0.47238833,0.6608286
84.0,0.5273113,0.47952977,0.53334725,0.47509974,0.5218725,0.47537354,0.54800326,0.47143918,0.5155889,0.47234496,0.567963,0.48865286,0.50835854,0.48910722,0.56932086,0.52955943,0.5170041,0.52977353,0.5520448,0.56417865,0.543111,0.56369567,0.5629081,0.5468714,0.51608825,0.54732335,0.58072233,0.60499096,0.49217886,0.60523754,0.5985936,0.66036904,0.47255322,0.66012776
85.0,0.5270948,0.47919837,0.5329582,0.47482136,0.5218618,0.47510806,0.54737425,0.47140896,0.5159733,0.47235617,0.5679098,0.48892337,0.50829715,0.48950833,0.5693159,0.5294037,0.5166771,0.53003097,0.55238986,0.5639607,0.54262275,0.5639633,0.5630839,0.54812145,0.51623684,0.54860294,0.5804056,0.6059416,0.49147052,0.60623044,0.5983308,0.6608659,0.4718339,0.6605675
86.0,0.5345396,0.48016408,0.54062593,0.47548416,0.5269548,0.47599745,0.55245644,0.472057,0.5158029,0.47340113,0.5704785,0.4884861,0.50509197,0.48976058,0.5680388,0.52893496,0.514128,0.52990925,0.55108106,0.5640405,0.54160136,0.5632064,0.5652544,0.5479351,0.514727,0.54893595,0.58403933,0.60537773,0.4894452,0.6063166,0.59877676,0.66079426,0.47391698,0.6614313
87.0,0.53037506,0.47932371,0.5361395,0.47482902,0.52420735,0.47523504,0.5493045,0.47126883,0.5163556,0.47241765,0.5682248,0.4888587,0.5080825,0.48967877,0.56813365,0.52946556,0.515695,0.5305055,0.5525821,0.5637569,0.5406731,0.56426567,0.56375456,0.54837054,0.51665014,0.54906315,0.58183527,0.60585076,0.49246013,0.60638547,0.5984903,0.66055936,0.47181413,0.660567
88.0,0.5239529,0.48007387,0.53075683,0.47577336,0.5195726,0.47585174,0.5481072,0.47285977,0.51485896,0.47330293,0.5705178,0.48907802,0.5050521,0.48959628,0.5691342,0.5296782,0.51345253,0.5298549,0.55208856,0.5645233,0.5405425,0.5634245,0.5653395,0.5480792,0.514772,0.54859227,0.5838109,0.6050986,0.48994943,0.60569274,0.59858996,0.66023195,0.4742075,0.6611841
89.0,0.5276401,0.4796281,0.5335278,0.47520363,0.5223666,0.4754899,0.54788023,0.47151408,0.5161743,0.47243938,0.5677986,0.4886796,0.50831074,0.4893685,0.5687377,0.5291341,0.5153992,0.5300693,0.5518294,0.56382865,0.5413082,0.56406534,0.5631466,0.54837304,0.5163772,0.54896367,0.5809931,0.6058457,0.4916435,0.606347,0.59956235,0.6604427,0.47139904,0.6604795
90.0,0.52347934,0.4788547,0.5296824,0.47456512,0.5192831,0.4747222,0.54635143,0.4713855,0.51560616,0.47202745,0.56762946,0.48893768,0.5088172,0.48926964,0.56814003,0.52933204,0.5149344,0.5297143,0.55192757,0.56387246,0.5401933,0.5637122,0.56308675,0.5478764,0.5168116,0.5482578,0.5808355,0.6055873,0.49276677,0.60585016,0.59939045,0.6607,0.47268027,0.6606023
91.0,0.5214119,0.4788893,0.52770305,0.47467297,0.51773334,0.47478017,0.5454798,0.47173965,0.51534957,0.47226772,0.5683306,0.48947325,0.5090203,0.48925638,0.56890005,0.53004426,0.51488966,0.52912074,0.55202323,0.5642949,0.54081583,0.56323844,0.5633979,0.5473911,0.5167835,0.54741937,0.5807061,0.60565937,0.4925203,0.60530317,0.5994378,0.6610828,0.47357595,0.6601685
92.0,0.5248691,0.48150235,0.5320585,0.47712982,0.5200575,0.47709244,0.5494671,0.47361058,0.5146443,0.47380537,0.5709684,0.48944002,0.50571233,0.48932695,0.5677279,0.5307971,0.5161538,0.52945924,0.5510227,0.5665416,0.5397823,0.5635194,0.5651474,0.54853845,0.5148366,0.5487468,0.5841755,0.60583115,0.49110943,0.60596526,0.59820586,0.66086674,0.47520882,0.66090626
93.0,0.52476877,0.48133525,0.5320849,0.47691262,0.51986885,0.47687042,0.54968405,0.47329965,0.514264,0.4734687,0.57038087,0.48924765,0.50590265,0.4892089,0.567389,0.5305017,0.516004,0.52934456,0.55044305,0.56635946,0.5405295,0.5632544,0.564513,0.5489679,0.5147964,0.54922765,0.58331287,0.6054354,0.49096,0.60570997,0.597982,0.6601711,0.4751696,0.66049117
94.0,0.5253337,0.48091117,0.5322816,0.47648126,0.5203514,0.476579,0.5491662,0.4729466,0.5147246,0.4735054,0.5708667,0.4891904,0.5061509,0.48952517,0.5689184,0.5300783,0.51704127,0.52939576,0.55215734,0.5654895,0.54100466,0.5630767,0.5647926,0.5497841,0.51489747,0.5501264,0.58345634,0.6058786,0.49014598,0.60611534,0.59869367,0.66046745,0.47526526,0.6605738
95.0,0.5253857,0.4806785,0.5322201,0.47630587,0.52058804,0.47638837,0.54893005,0.47310174,0.5151061,0.47359803,0.570357,0.48919192,0.50585824,0.48980305,0.5685708,0.52933586,0.51517963,0.5295841,0.5519659,0.56469256,0.5391721,0.56323,0.56506324,0.54875284,0.5152414,0.54931206,0.5837322,0.60515183,0.49089745,0.60581094,0.5983114,0.6601303,0.47490653,0.6608468
96.0,0.52088475,0.4794305,0.52767605,0.47523275,0.5175107,0.47524157,0.5463066,0.47275418,0.5150754,0.47312155,0.5699739,0.4896247,0.5062996,0.48986664,0.5674726,0.52965117,0.51487696,0.5287654,0.5505976,0.56521946,0.5386279,0.56195176,0.5645059,0.5497359,0.5149999,0.5500619,0.5845773,0.60624206,0.49123073,0.6066532,0.5998713,0.66071546,0.47487003,0.66133463
97.0,0.52100897,0.4786967,0.52774394,0.4744502,0.51725984,0.47445154,0.5460441,0.471673,0.51484615,0.47202215,0.5678879,0.48985252,0.5095149,0.4895968,0.56792855,0.5306639,0.5175002,0.52952164,0.550561,0.56600493,0.5405547,0.56419533,0.5623425,0.5480458,0.5162019,0.54804134,0.5802036,0.6064205,0.49191204,0.60614014,0.5996012,0.66112316,0.47265884,0.6603357
98.0,0.5209095,0.47994605,0.52823585,0.4757636,0.5173377,0.47558147,0.54739696,0.4731599,0.5144305,0.4730584,0.57057756,0.48975462,0.50581044,0.4894169,0.5690937,0.53042984,0.51597774,0.5290215,0.5527588,0.56580514,0.5392284,0.56337726,0.56467783,0.5484984,0.51456374,0.54851335,0.58345675,0.6059125,0.49041402,0.60586,0.5986923,0.66094756,0.47507042,0.6610757
99.0,0.5251451,0.48054343,0.5316307,0.47626507,0.52087605,0.47634125,0.54795563,0.47321504,0.51622933,0.47372067,0.5705174,0.489441,0.505872,0.48973608,0.56862396,0.5298407,0.51523924,0.52893144,0.5513548,0.5655895,0.5396614,0.56229156,0.5645332,0.5488004,0.5145612,0.549223,0.58416057,0.6053562,0.49131283,0.6058107,0.5994118,0.66023695,0.47655347,0.66073364
100.0,0.5228135,0.4792242,0.52951825,0.4748869,0.51847315,0.47495708,0.5471243,0.47164583,0.5148417,0.47213897,0.5687752,0.48937207,0.5090404,0.48935375,0.56943417,0.53075445,0.51742846,0.53028417,0.55259144,0.5660289,0.5421217,0.56509274,0.5632519,0.54778725,0.5165431,0.5479037,0.5799594,0.6059864,0.49277857,0.6058052,0.5974602,0.66071963,0.47401813,0.6599255
101.0,0.5269615,0.48117533,0.53377134,0.47667867,0.52163976,0.47690725,0.55021995,0.47289366,0.5150568,0.47372094,0.5718021,0.48820677,0.50512165,0.4895031,0.57038873,0.528468,0.51379204,0.53039277,0.5522261,0.5628283,0.54210925,0.5640575,0.56583095,0.5478516,0.51463884,0.548754,0.58474344,0.60479563,0.4902225,0.605798,0.59870636,0.6600759,0.47484243,0.6613301
102.0,0.5262952,0.47992164,0.5326354,0.47545117,0.5212765,0.47566777,0.54869574,0.47159424,0.51600707,0.47238714,0.56924355,0.48859888,0.5094461,0.4890237,0.56942177,0.52919793,0.51623046,0.5299166,0.55165994,0.5639146,0.5407996,0.56513876,0.56394446,0.5477496,0.51707435,0.54810506,0.58110297,0.60588104,0.49263492,0.60597014,0.5992905,0.6612078,0.47254446,0.6607081
103.0,0.5220762,0.48003465,0.52936655,0.47576028,0.51838934,0.47571364,0.54866356,0.47316962,0.51538837,0.4733653,0.57132345,0.4897456,0.50682443,0.49008617,0.5693956,0.5299638,0.5152875,0.52976066,0.5517637,0.5655148,0.5423011,0.56358695,0.5653005,0.5489065,0.51518375,0.5493359,0.58479476,0.60614234,0.49104834,0.60677093,0.6011187,0.6607611,0.4754003,0.66200805
104.0,0.5261019,0.47977477,0.53257024,0.4753414,0.5211312,0.47554064,0.54891187,0.47179812,0.51590234,0.47252744,0.5696085,0.4890148,0.5086591,0.48943245,0.5694957,0.52990425,0.51580715,0.5305101,0.55196095,0.56470895,0.5426925,0.56519526,0.5641699,0.54728764,0.5164557,0.5476871,0.58090895,0.6057471,0.49171567,0.6059945,0.59847265,0.6607141,0.4722551,0.6606806
105.0,0.5239549,0.4795994,0.5306829,0.4752088,0.51959884,0.4752852,0.54807705,0.47174683,0.5155611,0.4722456,0.56919724,0.48899165,0.50862515,0.48940322,0.5689863,0.52956706,0.5157155,0.5303315,0.55118054,0.5648393,0.5417635,0.5651087,0.5635656,0.5482705,0.51605517,0.5486891,0.58142513,0.6065708,0.49213484,0.6069631,0.5996648,0.66085917,0.4723906,0.6610159
106.0,0.5233041,0.48087412,0.5307519,0.47648564,0.5191419,0.4764369,0.54978955,0.47324067,0.5149095,0.473392,0.5719026,0.48909748,0.50558543,0.48961517,0.56936395,0.5294649,0.51294106,0.52990496,0.55113,0.56493145,0.5409693,0.56355196,0.5658761,0.5490007,0.51482713,0.54957527,0.58497095,0.6059172,0.49101183,0.60683,0.5991748,0.6602308,0.47466895,0.6618563
107.0,0.5220961,0.48041657,0.5290949,0.4761525,0.5186563,0.47613898,0.5479734,0.4733846,0.51572895,0.47363272,0.5712869,0.48980203,0.5059547,0.4902535,0.5693296,0.5298588,0.51295763,0.529899,0.5512875,0.5656498,0.54187673,0.563811,0.5653472,0.5497708,0.514914,0.5502641,0.5843612,0.6057671,0.49094543,0.60651046,0.59910417,0.6598959,0.4749472,0.661334
108.0,0.5235813,0.480705,0.53046924,0.4764634,0.5198821,0.47643408,0.5485173,0.4735936,0.516164,0.47376984,0.5713232,0.48969045,0.50549155,0.48995095,0.5697888,0.5301332,0.5124245,0.52992374,0.5513062,0.565455,0.54237986,0.5638045,0.5652074,0.5488781,0.5144468,0.5493277,0.5842999,0.60575473,0.49103382,0.60638136,0.5991693,0.66024977,0.47577316,0.66149306
109.0,0.52474564,0.48084724,0.53187084,0.4765256,0.5205009,0.47648817,0.5496666,0.47343132,0.5157993,0.47358847,0.5713218,0.48936692,0.5055375,0.48985997,0.5697701,0.52949417,0.5126411,0.5299718,0.5526245,0.56493276,0.54063,0.563691,0.56510276,0.5492114,0.51453453,0.54979515,0.5838983,0.60595065,0.49112183,0.6068476,0.59813434,0.6606238,0.4749631,0.66213787
110.0,0.51897156,0.4786939,0.52543575,0.4745323,0.5159577,0.47459602,0.5446853,0.47207972,0.5151145,0.4725481,0.56877327,0.49027196,0.5097628,0.49009934,0.57028216,0.5309087,0.51478535,0.5300557,0.551754,0.56564647,0.5412208,0.5646598,0.56401384,0.547687,0.5176277,0.5476229,0.5799183,0.6057753,0.49256852,0.6053711,0.5979725,0.66080385,0.47306764,0.6599739
111.0,0.5204029,0.48025984,0.52755725,0.47602436,0.51723367,0.47596836,0.54736316,0.47330332,0.515166,0.47350228,0.57131594,0.48964813,0.50646883,0.4896895,0.56936723,0.5299962,0.51288635,0.52883565,0.5511055,0.5657004,0.5386374,0.56210977,0.56453097,0.5486838,0.5144414,0.54887515,0.58314794,0.60594493,0.49073306,0.6062764,0.5986352,0.6603744,0.4752042,0.6611903
112.0,0.52059066,0.4790058,0.527323,0.47477067,0.5171333,0.47475338,0.5460526,0.4719817,0.5150953,0.4722599,0.5685347,0.489955,0.50915563,0.48964405,0.56952,0.5304499,0.5141284,0.52941084,0.55111074,0.565829,0.54025435,0.5640929,0.562429,0.548205,0.5157367,0.548178,0.5802797,0.6064809,0.49188516,0.60620576,0.5993555,0.6612339,0.4721917,0.6604536
113.0,0.52131397,0.47932968,0.5278579,0.47514334,0.5180055,0.47515392,0.54614747,0.47256145,0.51630926,0.47293282,0.5688143,0.4905283,0.5099253,0.49048945,0.56908566,0.5309659,0.5173836,0.5305899,0.5508795,0.5662951,0.54136705,0.5659311,0.5632188,0.54796845,0.5167007,0.54803264,0.58009374,0.60601383,0.49175873,0.60589665,0.5989557,0.6603149,0.472753,0.6600203
114.0,0.5224477,0.4806668,0.5294792,0.47644663,0.5189864,0.47635537,0.5480304,0.47358617,0.51600593,0.47369224,0.5707712,0.48967615,0.506525,0.48982632,0.56872433,0.52992153,0.5147776,0.5290366,0.5514454,0.56585014,0.5393416,0.56217116,0.5647707,0.5487202,0.5150361,0.5490837,0.58356535,0.6055421,0.4914322,0.60621387,0.59924495,0.66023266,0.4760688,0.661539
115.0,0.5235624,0.47962627,0.529742,0.47541663,0.51973885,0.4754936,0.54641783,0.47243387,0.51670426,0.47292563,0.5687813,0.48999184,0.509026,0.4898816,0.5688683,0.5307408,0.51703346,0.53004825,0.55086,0.56592274,0.5425944,0.5649578,0.56300545,0.5479506,0.516014,0.54804015,0.5801615,0.6060828,0.49203762,0.6059091,0.5974992,0.6605547,0.47299275,0.65989965
116.0,0.52794987,0.4803892,0.53455657,0.47586823,0.5224159,0.47602195,0.550217,0.47173223,0.5159331,0.4723548,0.5698349,0.48859176,0.508909,0.48876128,0.57021403,0.53021634,0.5172402,0.53030723,0.5530904,0.5653624,0.54328024,0.565278,0.5639352,0.5476949,0.51645064,0.5479899,0.58068603,0.6061831,0.4924433,0.60621506,0.59783554,0.6612459,0.47298947,0.66062826
117.0,0.52396464,0.47964582,0.53068596,0.4753285,0.5198576,0.47532907,0.54825324,0.47192445,0.5161241,0.47221106,0.5694893,0.48906773,0.5089903,0.48907533,0.5701196,0.5297634,0.51584154,0.52988684,0.55243146,0.5647038,0.5433251,0.5646835,0.56361616,0.5475651,0.516232,0.54777557,0.5806225,0.60615647,0.4924706,0.6062597,0.5982586,0.6609067,0.47270805,0.6607504
118.0,0.521243,0.4790372,0.5281008,0.47481722,0.5178008,0.4747774,0.54713815,0.47203186,0.5157116,0.47226018,0.5694309,0.48992056,0.50973636,0.48979312,0.56964487,0.5300033,0.51683384,0.52998036,0.5522304,0.56435597,0.54354215,0.56489956,0.563594,0.54822385,0.5166278,0.5482649,0.58093107,0.60608536,0.49220672,0.60588855,0.5989751,0.6606373,0.47262812,0.66016406
119.0,0.5240059,0.47967586,0.5308301,0.4754394,0.52014536,0.4753097,0.5483338,0.47238082,0.51678383,0.47235385,0.5690024,0.48975092,0.509323,0.48934373,0.568403,0.52992123,0.5158984,0.5294373,0.5504247,0.56445557,0.5409484,0.5643203,0.56319165,0.54811513,0.51638484,0.54814965,0.57998556,0.6062795,0.49316192,0.6061729,0.5975181,0.6608637,0.47365874,0.66034836
120.0,0.5241677,0.48019055,0.531398,0.4760236,0.52030706,0.47577828,0.5492308,0.4732662,0.5162861,0.47296447,0.57079804,0.48980173,0.5064493,0.48927206,0.56913453,0.529529,0.51532567,0.52792686,0.55284935,0.5643396,0.53912956,0.56134343,0.5646341,0.5500074,0.5148555,0.5500338,0.58329284,0.6065959,0.4906736,0.6066551,0.59930366,0.66130906,0.4752126,0.66144174
121.0,0.5276859,0.4797702,0.5359056,0.4751449,0.52142,0.4751481,0.5540494,0.47235194,0.5155048,0.47265404,0.5704926,0.49074695,0.50899583,0.49076444,0.57603693,0.52956307,0.5138038,0.5293823,0.5548691,0.5615922,0.54102254,0.5631844,0.5639066,0.54974306,0.515794,0.55032974,0.5757923,0.6062946,0.49303713,0.6072393,0.59186995,0.66009295,0.47312513,0.66140354
122.0,0.5278791,0.4806218,0.5344333,0.47607931,0.5226627,0.47627652,0.5504014,0.4716794,0.51656395,0.47245827,0.5702966,0.48800507,0.50895506,0.4887479,0.57039267,0.5287037,0.51617306,0.5300699,0.5525349,0.5633257,0.54136163,0.56429523,0.56332856,0.5481627,0.51563865,0.5487165,0.5805517,0.60590935,0.49186555,0.60647213,0.5976889,0.6604243,0.47224215,0.66081816
123.0,0.52751374,0.4799779,0.53460777,0.47545034,0.5220169,0.47549105,0.5511366,0.4715764,0.5154089,0.47191468,0.56985056,0.48866716,0.5081829,0.48864588,0.56910396,0.5299897,0.51559526,0.52963483,0.55155253,0.5647527,0.5412723,0.5635182,0.5633665,0.5474416,0.5154269,0.54772466,0.58033603,0.6057103,0.49184147,0.60593456,0.5970771,0.6603831,0.47252682,0.66034997
124.0,0.52750766,0.480168,0.53471094,0.4755563,0.52179223,0.47565442,0.55149883,0.47162932,0.5150758,0.4721159,0.5700679,0.4886602,0.5087989,0.4888708,0.569582,0.52973586,0.5157813,0.5299452,0.55184054,0.5643313,0.5412609,0.5639792,0.5638884,0.5472392,0.51624197,0.54757994,0.5801049,0.6057352,0.49225226,0.6059641,0.59710354,0.66046196,0.47281516,0.6602847
