frame,BOX_x,BOX_y,BOX_width,BOX_height,TOE_x,TOE_y,HOSEL_x,HOSEL_y,GRIP_x,GRIP_y
665.0,0.5643518567085266,0.62890625,0.20462962985038757,0.15260416269302368,0.6243928074836731,0.646681547164917,0.5933476090431213,0.6473957300186157,0.5513637661933899,0.6594016551971436
666.0,0.5652777552604675,0.62890625,0.20277777314186096,0.15260416269302368,0.5736656785011292,0.622765302658081,0.5483058094978333,0.6253383755683899,0.5902308821678162,0.6770563125610352
667.0,0.5643518567085266,0.6294270753860474,0.20462962985038757,0.15156249701976776,0.5339948534965515,0.6043868660926819,0.5160126686096191,0.6099545359611511,0.6198645234107971,0.6911073327064514
668.0,0.5643518567085266,0.6299479007720947,0.20277777314186096,0.15156249701976776,0.5055471062660217,0.5883954167366028,0.49504971504211426,0.5965460538864136,0.6378426551818848,0.7012853026390076
669.0,0.5648148059844971,0.6309896111488342,0.20185184478759766,0.1536458283662796,0.49449920654296875,0.5804130434989929,0.4883294999599457,0.5910684466362,0.6485279202461243,0.7075656652450562
670.0,0.5643518567085266,0.6307291388511658,0.20277777314186096,0.15312500298023224,0.49464771151542664,0.5814124941825867,0.48820364475250244,0.5917330980300903,0.6478044390678406,0.7066770792007446
671.0,0.5648148059844971,0.6309896111488342,0.20185184478759766,0.15260416269302368,0.4955042600631714,0.5826476812362671,0.48985210061073303,0.5935090184211731,0.6518474817276001,0.7068913578987122
672.0,0.5657407641410828,0.6312500238418579,0.20000000298023224,0.15416666865348816,0.4952799379825592,0.5808950662612915,0.49028754234313965,0.5925909876823425,0.6546429395675659,0.7080300450325012
673.0,0.5625,0.6302083134651184,0.2083333283662796,0.1510416716337204,0.5066537261009216,0.5929915904998779,0.4973067045211792,0.6017311215400696,0.6443428993225098,0.6979402303695679
674.0,0.5634258985519409,0.6302083134651184,0.2083333283662796,0.15208333730697632,0.5042377710342407,0.5910221338272095,0.4961854815483093,0.6007720828056335,0.649344801902771,0.6994401812553406
675.0,0.5625,0.629687488079071,0.2101851850748062,0.1510416716337204,0.5124139189720154,0.5960277915000916,0.5012637376785278,0.6048058867454529,0.6425055861473083,0.6947870254516602
676.0,0.5625,0.6294270753860474,0.21203704178333282,0.15052083134651184,0.5407986044883728,0.6123725175857544,0.5220174193382263,0.6180828213691711,0.6193856000900269,0.6833751201629639
677.0,0.5634258985519409,0.6294270753860474,0.2101851850748062,0.15052083134651184,0.5203024744987488,0.6035493612289429,0.5077919960021973,0.6114299297332764,0.6394866704940796,0.6911135911941528
678.0,0.5638889074325562,0.6294270753860474,0.2092592567205429,0.15052083134651184,0.5236007571220398,0.605726420879364,0.5105295777320862,0.6131709218025208,0.6376525163650513,0.6896228790283203
679.0,0.5629629492759705,0.6304687261581421,0.21111111342906952,0.15052083134651184,0.505203366279602,0.5945871472358704,0.4974304139614105,0.6034714579582214,0.6497846841812134,0.6977804899215698
680.0,0.5634258985519409,0.6307291388511658,0.2101851850748062,0.1510416716337204,0.5001749396324158,0.5917917490005493,0.49439379572868347,0.6011569499969482,0.6547300219535828,0.700482964515686
681.0,0.5634258985519409,0.6294270753860474,0.21203704178333282,0.15052083134651184,0.5245469212532043,0.606416642665863,0.5111349821090698,0.6130961179733276,0.6355344653129578,0.6892023682594299
682.0,0.5643518567085266,0.62890625,0.2101851850748062,0.15052083134651184,0.5414522886276245,0.6164846420288086,0.5244525671005249,0.6217043995857239,0.6229861378669739,0.6822717785835266
683.0,0.5629629492759705,0.62890625,0.21296297013759613,0.14947916567325592,0.5431444048881531,0.6172614693641663,0.5253855586051941,0.622543454170227,0.620587170124054,0.6813557744026184
684.0,0.5638889074325562,0.62890625,0.21111111342906952,0.15052083134651184,0.5385643839836121,0.6159260869026184,0.521892786026001,0.6218734383583069,0.6272978186607361,0.6826300024986267
685.0,0.5638889074325562,0.632031261920929,0.2074074000120163,0.15260416269302368,0.4960910379886627,0.5877939462661743,0.49346300959587097,0.5982077717781067,0.6615658402442932,0.705032229423523
686.0,0.5638889074325562,0.6343749761581421,0.2074074000120163,0.15833333134651184,0.4957396984100342,0.5872729420661926,0.49394673109054565,0.5980125069618225,0.6646924018859863,0.7053877711296082
687.0,0.5625,0.6361979246139526,0.2083333283662796,0.15989583730697632,0.48777449131011963,0.5816056728363037,0.4883441925048828,0.5929962396621704,0.666710376739502,0.7109717130661011
688.0,0.5634258985519409,0.6408854126930237,0.20648148655891418,0.17135415971279144,0.4911493957042694,0.5807687640190125,0.4919029474258423,0.5928937196731567,0.669203519821167,0.7104498744010925
689.0,0.5657407641410828,0.6466146111488342,0.2074074000120163,0.18593749403953552,0.4774259328842163,0.5899085998535156,0.48306143283843994,0.601917564868927,0.6657394170761108,0.718579888343811
690.0,0.5675926208496094,0.6440104246139526,0.2074074000120163,0.18281249701976776,0.48128101229667664,0.5953944325447083,0.4850139915943146,0.6056198477745056,0.6619505882263184,0.7130500674247742
691.0,0.5671296119689941,0.6455729007720947,0.20648148655891418,0.1848958283662796,0.48020997643470764,0.5932723879814148,0.48481428623199463,0.6040816903114319,0.6635538935661316,0.7151299715042114
692.0,0.5685185194015503,0.6463541388511658,0.20185184478759766,0.1875,0.48461636900901794,0.5915746688842773,0.4882740080356598,0.6031042337417603,0.6636762022972107,0.7154352068901062
693.0,0.5685185194015503,0.6466146111488342,0.20185184478759766,0.18906250596046448,0.48524391651153564,0.5903545618057251,0.48901820182800293,0.6022475361824036,0.6648813486099243,0.7158701419830322
694.0,0.5680555701255798,0.6460937261581421,0.20462962985038757,0.18697915971279144,0.48210060596466064,0.5895184874534607,0.4855993688106537,0.601312518119812,0.6632323861122131,0.7162574529647827
695.0,0.5689814686775208,0.6411458253860474,0.20648148655891418,0.1770833283662796,0.4850064218044281,0.5947876572608948,0.48666635155677795,0.6047229170799255,0.6602257490158081,0.7108981609344482
696.0,0.5680555701255798,0.6419270634651184,0.20648148655891418,0.17864583432674408,0.4828384816646576,0.5921916365623474,0.48495787382125854,0.602501630783081,0.6608055830001831,0.7126219272613525
697.0,0.5662037134170532,0.6416666507720947,0.21203704178333282,0.17916665971279144,0.4879172444343567,0.606216549873352,0.48763325810432434,0.613261342048645,0.6558209657669067,0.7024760842323303
698.0,0.5657407641410828,0.6315104365348816,0.2074074000120163,0.15572915971279144,0.5088657140731812,0.595037579536438,0.5001929402351379,0.60381680727005,0.6555830240249634,0.6941269040107727
699.0,0.5652777552604675,0.6309896111488342,0.2083333283662796,0.1536458283662796,0.507060170173645,0.5941428542137146,0.4988253116607666,0.6030539274215698,0.6554425954818726,0.6949179768562317
700.0,0.5657407641410828,0.6299479007720947,0.2092592567205429,0.15156249701976776,0.5096104145050049,0.595724880695343,0.5000605583190918,0.603776752948761,0.6510087847709656,0.6931495666503906
701.0,0.5648148059844971,0.6299479007720947,0.21296297013759613,0.14947916567325592,0.5059446692466736,0.5931870937347412,0.49661344289779663,0.5993015170097351,0.6454382538795471,0.6947524547576904
702.0,0.5643518567085266,0.6302083134651184,0.21203704178333282,0.15000000596046448,0.49876669049263,0.5888988375663757,0.4925875663757324,0.5970006585121155,0.6542075872421265,0.6986876130104065
703.0,0.5638889074325562,0.6304687261581421,0.21481481194496155,0.1484375,0.4986472725868225,0.5895386934280396,0.49162495136260986,0.596659243106842,0.6503326296806335,0.6978190541267395
704.0,0.5615741014480591,0.6322916746139526,0.21574074029922485,0.15000000596046448,0.48598411679267883,0.5823643207550049,0.48386603593826294,0.59150230884552,0.6605861186981201,0.7045183181762695
705.0,0.5625,0.6317708492279053,0.21574074029922485,0.14895834028720856,0.49063897132873535,0.5843310952186584,0.48698917031288147,0.5934087038040161,0.6590198874473572,0.7023469805717468
706.0,0.5615741014480591,0.6346353888511658,0.21388888359069824,0.1536458283662796,0.4844597578048706,0.578752875328064,0.48385190963745117,0.5895347595214844,0.6649042963981628,0.7080573439598083
707.0,0.5611110925674438,0.6369791626930237,0.21481481194496155,0.15520833432674408,0.4831094741821289,0.5781406164169312,0.483273983001709,0.5890588164329529,0.6662943363189697,0.7089385986328125
708.0,0.5611110925674438,0.6356770992279053,0.21666666865348816,0.15260416269302368,0.48256027698516846,0.5791960954666138,0.48256784677505493,0.5896626114845276,0.665808379650116,0.7084178328514099
709.0,0.5629629492759705,0.6351562738418579,0.21666666865348816,0.14635416865348816,0.484025239944458,0.582325279712677,0.4830688536167145,0.5914643406867981,0.6622231602668762,0.7070624232292175
710.0,0.5648148059844971,0.640625,0.21111111342906952,0.15937499701976776,0.4895762801170349,0.5803539156913757,0.48880523443222046,0.5914167165756226,0.6677144169807434,0.7080488204956055
711.0,0.5648148059844971,0.6390625238418579,0.21111111342906952,0.15625,0.4897233843803406,0.5810106992721558,0.4888554811477661,0.5919134020805359,0.6677893996238708,0.7076455950737
712.0,0.5652777552604675,0.637499988079071,0.21203704178333282,0.15312500298023224,0.49029144644737244,0.5808461308479309,0.4891507625579834,0.5916963815689087,0.6667323112487793,0.7079521417617798
713.0,0.5648148059844971,0.641406238079071,0.21296297013759613,0.1588541716337204,0.48597806692123413,0.5791053175926208,0.4869990050792694,0.5903139114379883,0.6681689023971558,0.7122981548309326
714.0,0.5652777552604675,0.641406238079071,0.21203704178333282,0.1588541716337204,0.48667004704475403,0.5797048211097717,0.48762038350105286,0.5906466841697693,0.6682814955711365,0.7113936543464661
715.0,0.5652777552604675,0.6390625238418579,0.21203704178333282,0.15416666865348816,0.4871231019496918,0.5803340077400208,0.48758071660995483,0.5909836888313293,0.6675997972488403,0.7105371356010437
716.0,0.5657407641410828,0.6372395753860474,0.21296297013759613,0.15052083134651184,0.49016904830932617,0.5825725197792053,0.4898548722267151,0.592818558216095,0.6675176620483398,0.7080730199813843
717.0,0.5666666626930237,0.6341145634651184,0.21296297013759613,0.14531250298023224,0.49508315324783325,0.5856930017471313,0.4923543334007263,0.5949905514717102,0.6626099944114685,0.7043348550796509
718.0,0.5657407641410828,0.6333333253860474,0.21481481194496155,0.14479166269302368,0.49621662497520447,0.5869878530502319,0.4924466609954834,0.5956562757492065,0.6594527959823608,0.7026758790016174
719.0,0.5643518567085266,0.6356770992279053,0.21388888359069824,0.15052083134651184,0.48806050419807434,0.5788320302963257,0.4868791401386261,0.5897090435028076,0.6641445755958557,0.7102499008178711
720.0,0.5648148059844971,0.6348958611488342,0.21296297013759613,0.15000000596046448,0.48826801776885986,0.5794827342033386,0.486942321062088,0.5899373888969421,0.6632994413375854,0.7095621824264526
721.0,0.5657407641410828,0.6356770992279053,0.21296297013759613,0.15260416269302368,0.49016425013542175,0.5838119387626648,0.4895646274089813,0.5927842259407043,0.6625637412071228,0.7081342935562134
722.0,0.5657407641410828,0.6361979246139526,0.21111111342906952,0.1536458283662796,0.490485817193985,0.5834376811981201,0.4899737238883972,0.592670202255249,0.6637151837348938,0.7082357406616211
723.0,0.5662037134170532,0.633593738079071,0.21388888359069824,0.1484375,0.49562931060791016,0.5867968201637268,0.49237799644470215,0.594481885433197,0.6571938991546631,0.70426344871521
724.0,0.5671296119689941,0.632031261920929,0.21574074029922485,0.14739583432674408,0.5109447240829468,0.5946056246757507,0.5023478865623474,0.6008461713790894,0.6470309495925903,0.6975518465042114
725.0,0.5694444179534912,0.6312500238418579,0.21666666865348816,0.14687499403953552,0.5561901926994324,0.6113649010658264,0.5356659889221191,0.6149658560752869,0.6154348850250244,0.6837179660797119
726.0,0.5680555701255798,0.6315104365348816,0.21944443881511688,0.14635416865348816,0.5441175103187561,0.6054022908210754,0.5261309742927551,0.6092185974121094,0.6219596266746521,0.6886802315711975
727.0,0.5689814686775208,0.6312500238418579,0.21944443881511688,0.14687499403953552,0.5871039032936096,0.6203858852386475,0.5603281259536743,0.62277752161026,0.5922564268112183,0.6758421659469604
728.0,0.5685185194015503,0.6312500238418579,0.2222222238779068,0.14687499403953552,0.6202677488327026,0.6328107714653015,0.5894944667816162,0.634931206703186,0.5676393508911133,0.6662427186965942
729.0,0.5694444179534912,0.6315104365348816,0.2222222238779068,0.14635416865348816,0.6379431486129761,0.6459466218948364,0.606549084186554,0.6483164429664612,0.5553746819496155,0.6576703190803528
730.0,0.5675926208496094,0.6328125,0.22592592239379883,0.14374999701976776,0.632987380027771,0.6434962749481201,0.602315366268158,0.6458010077476501,0.5582610368728638,0.6606517434120178
731.0,0.5680555701255798,0.6330729126930237,0.22499999403953552,0.1432291716337204,0.6211642026901245,0.6404402256011963,0.591981828212738,0.6428137421607971,0.5682365894317627,0.6640775203704834
732.0,0.5680555701255798,0.6333333253860474,0.2231481522321701,0.14374999701976776,0.5957812666893005,0.6284611225128174,0.5688583254814148,0.6307745575904846,0.586589515209198,0.6721632480621338
733.0,0.5671296119689941,0.633593738079071,0.2231481522321701,0.14427083730697632,0.5437814593315125,0.6022626161575317,0.5252647399902344,0.605566143989563,0.620125949382782,0.6924270391464233
734.0,0.5662037134170532,0.6343749761581421,0.2231481522321701,0.14270833134651184,0.5328625440597534,0.5994480848312378,0.5170444250106812,0.6032744646072388,0.6274663805961609,0.6944676637649536
735.0,0.5671296119689941,0.6341145634651184,0.2212962955236435,0.14427083730697632,0.5269725918769836,0.5972177386283875,0.5129545331001282,0.6017114520072937,0.6332073211669922,0.6960906386375427
736.0,0.5671296119689941,0.6348958611488342,0.21944443881511688,0.1458333283662796,0.5062530636787415,0.5901817083358765,0.49918174743652344,0.5964422225952148,0.6490678191184998,0.7025042176246643
737.0,0.5652777552604675,0.6419270634651184,0.21388888359069824,0.15468749403953552,0.48727089166641235,0.5784832835197449,0.4874269366264343,0.5894796252250671,0.6655644178390503,0.7150813341140747
738.0,0.5643518567085266,0.6440104246139526,0.21388888359069824,0.15989583730697632,0.48633450269699097,0.5762915015220642,0.48703059554100037,0.5888239145278931,0.6673866510391235,0.7180356979370117
739.0,0.5652777552604675,0.645312488079071,0.21203704178333282,0.1614583283662796,0.4859316647052765,0.575214684009552,0.4865188002586365,0.5886222124099731,0.6669418215751648,0.7203229069709778
740.0,0.5699074268341064,0.6447916626930237,0.21574074029922485,0.16562500596046448,0.47972530126571655,0.5871145725250244,0.48231399059295654,0.5972535610198975,0.6606622934341431,0.7222279906272888
741.0,0.5671296119689941,0.6403645873069763,0.21388888359069824,0.15260416269302368,0.49081534147262573,0.5784493684768677,0.48914653062820435,0.5892459750175476,0.6625385284423828,0.7146555185317993
742.0,0.5680555701255798,0.641406238079071,0.21203704178333282,0.15468749403953552,0.4890282452106476,0.5765501856803894,0.4875354766845703,0.588615357875824,0.6623344421386719,0.718184769153595
743.0,0.5685185194015503,0.6393229365348816,0.21111111342906952,0.15052083134651184,0.4892254173755646,0.5794531106948853,0.48785772919654846,0.5906381011009216,0.6630499362945557,0.7167964577674866
744.0,0.5694444179534912,0.6403645873069763,0.2074074000120163,0.15156249701976776,0.48933687806129456,0.5810583233833313,0.4886275827884674,0.5926520824432373,0.6645541787147522,0.7190926671028137
745.0,0.5754629373550415,0.6481770873069763,0.20277777314186096,0.16510416567325592,0.4844963252544403,0.5978893041610718,0.49137556552886963,0.6067003011703491,0.6706284880638123,0.7230604290962219
746.0,0.5874999761581421,0.6705729365348816,0.19907407462596893,0.08385416865348816,0.4936487376689911,0.6279793977737427,0.4982890486717224,0.6348180770874023,0.6812542676925659,0.7308939099311829
747.0,0.5874999761581421,0.6703125238418579,0.19722221791744232,0.08437500149011612,0.4956991672515869,0.6286576986312866,0.500291109085083,0.6355063915252686,0.6797745227813721,0.7296485304832458
748.0,0.5810185074806213,0.6591145992279053,0.1953703761100769,0.13385416567325592,0.48994308710098267,0.6067425012588501,0.4984232485294342,0.6135658025741577,0.6768319010734558,0.723497211933136
749.0,0.5782407522201538,0.6481770873069763,0.20092593133449554,0.14947916567325592,0.48686009645462036,0.6010879278182983,0.4935629367828369,0.6084749102592468,0.6723588109016418,0.7233139276504517
750.0,0.5800926089286804,0.6682291626930237,0.19166666269302368,0.13958333432674408,0.5139780044555664,0.601608157157898,0.5121933221817017,0.6085887551307678,0.6681128144264221,0.7273073196411133
751.0,0.5833333134651184,0.66796875,0.18518517911434174,0.1276041716337204,0.5184115767478943,0.6035786867141724,0.5141175985336304,0.6088758707046509,0.6617270708084106,0.7251543402671814
752.0,0.5805555582046509,0.6614583134651184,0.20555555820465088,0.1302083283662796,0.49082151055336,0.6081687211990356,0.4964303970336914,0.6121649146080017,0.664655864238739,0.7206442952156067
753.0,0.5810185074806213,0.6598958373069763,0.20648148655891418,0.11354167014360428,0.5216876268386841,0.6276494860649109,0.5176726579666138,0.6261032223701477,0.6402890682220459,0.7007197141647339
754.0,0.5787037014961243,0.65625,0.21111111342906952,0.1197916641831398,0.5418243408203125,0.6323081254959106,0.5309006571769714,0.6283497214317322,0.6185935139656067,0.6941026449203491
755.0,0.5805555582046509,0.653124988079071,0.21296297013759613,0.12708333134651184,0.5430285334587097,0.6309216022491455,0.5316879153251648,0.6280858516693115,0.6260219812393188,0.6932166218757629
756.0,0.5805555582046509,0.6526041626930237,0.21296297013759613,0.12812499701976776,0.545168936252594,0.6332637071609497,0.5341576337814331,0.6303513646125793,0.6251382231712341,0.690890371799469
757.0,0.5754629373550415,0.6416666507720947,0.21388888359069824,0.15520833432674408,0.4818277955055237,0.5880367159843445,0.4835176169872284,0.5994856953620911,0.6679012775421143,0.7280462980270386
758.0,0.5782407522201538,0.6408854126930237,0.21574074029922485,0.15572915971279144,0.4848124086856842,0.5913916230201721,0.48796454071998596,0.6013280153274536,0.672717809677124,0.7243797183036804
759.0,0.5763888955116272,0.6479166746139526,0.2083333283662796,0.17395833134651184,0.48719432950019836,0.5869823098182678,0.49150198698043823,0.6013017892837524,0.67943274974823,0.7304878234863281
760.0,0.582870364189148,0.6635416746139526,0.20092593133449554,0.14895834028720856,0.5140838623046875,0.5965501666069031,0.511778712272644,0.6063117384910583,0.6787521243095398,0.7282618880271912
761.0,0.582870364189148,0.6622396111488342,0.19907407462596893,0.15156249701976776,0.5162657499313354,0.597615659236908,0.5120874643325806,0.607466459274292,0.6763045787811279,0.7257075905799866
762.0,0.5833333134651184,0.6630208492279053,0.19814814627170563,0.15000000596046448,0.5174424052238464,0.6008241772651672,0.5131315588951111,0.6098539233207703,0.6770856380462646,0.7243415117263794
763.0,0.5800926089286804,0.6479166746139526,0.21203704178333282,0.17395833134651184,0.49564701318740845,0.5893502831459045,0.49878573417663574,0.6023856997489929,0.6797330379486084,0.7279809713363647
764.0,0.5810185074806213,0.6484375,0.21388888359069824,0.16770833730697632,0.49697017669677734,0.5922411680221558,0.49987053871154785,0.6036964654922485,0.6771481037139893,0.7271272540092468
765.0,0.5814814567565918,0.6479166746139526,0.21666666865348816,0.16562500596046448,0.49704402685165405,0.5917093753814697,0.49931901693344116,0.6030830144882202,0.6754066944122314,0.7277243733406067
766.0,0.5810185074806213,0.6468750238418579,0.21944443881511688,0.16249999403953552,0.49530768394470215,0.5920711159706116,0.49734067916870117,0.6028938293457031,0.6728401780128479,0.7275453805923462
767.0,0.2439814805984497,0.7671874761581421,0.42500001192092896,0.07187499850988388,0.03109222650527954,0.7776603102684021,0.0690680593252182,0.7971936464309692,0.41528695821762085,0.7223902940750122
768.0,0.5837963223457336,0.6541666388511658,0.2212962955236435,0.14687499403953552,0.5115088224411011,0.6049056649208069,0.5102348327636719,0.6085150241851807,0.6558948159217834,0.7231011986732483
769.0,0.5814814567565918,0.6429687738418579,0.21851852536201477,0.17031249403953552,0.4947994649410248,0.5863258838653564,0.4953092932701111,0.5991352796554565,0.6696858406066895,0.7278113961219788
770.0,0.5787037014961243,0.6432291865348816,0.22962963581085205,0.17083333432674408,0.4882906377315521,0.589187741279602,0.48971810936927795,0.600253701210022,0.66707444190979,0.7242650985717773
771.0,0.5777778029441833,0.643750011920929,0.23148147761821747,0.171875,0.48740652203559875,0.589401364326477,0.4893268644809723,0.6006990075111389,0.667778730392456,0.7245649695396423
772.0,0.581944465637207,0.6424478888511658,0.23240740597248077,0.16822916269302368,0.5295996069908142,0.6218545436859131,0.5196236371994019,0.6237606406211853,0.6426740288734436,0.6998463869094849
773.0,0.5805555582046509,0.6442708373069763,0.2370370328426361,0.1666666716337204,0.547892153263092,0.6368261575698853,0.5348151922225952,0.6376367211341858,0.631032407283783,0.6887040734291077
774.0,0.5814814567565918,0.6442708373069763,0.23333333432674408,0.16770833730697632,0.5202078223228455,0.6219803094863892,0.5132351517677307,0.6239287853240967,0.6482990384101868,0.7010301351547241
775.0,0.5856481194496155,0.6450520753860474,0.22685185074806213,0.1640625,0.5669507384300232,0.6395476460456848,0.5520398020744324,0.6409928798675537,0.6324958801269531,0.6870142221450806
776.0,0.5833333134651184,0.6450520753860474,0.2240740805864334,0.1692708283662796,0.4972998797893524,0.5985124707221985,0.49986109137535095,0.6074928045272827,0.6746912002563477,0.7230891585350037
777.0,0.5833333134651184,0.6460937261581421,0.2222222238779068,0.17031249403953552,0.49880698323249817,0.5974929928779602,0.5017673373222351,0.608073353767395,0.6767260432243347,0.7258345484733582
778.0,0.5787037014961243,0.6468750238418579,0.2222222238779068,0.18020834028720856,0.4921146035194397,0.5893996357917786,0.4954012334346771,0.6038194298744202,0.6796820163726807,0.7290666103363037
779.0,0.5791666507720947,0.6463541388511658,0.23240740597248077,0.17604166269302368,0.4887916147708893,0.5888448357582092,0.4915739893913269,0.6027646660804749,0.6736714243888855,0.7288881540298462
780.0,0.5490740537643433,0.6598958373069763,0.29629629850387573,0.15312500298023224,0.46504729986190796,0.5998741984367371,0.46249625086784363,0.613640546798706,0.6719568371772766,0.7276905179023743
781.0,0.5513888597488403,0.659375011920929,0.29722222685813904,0.1510416716337204,0.47607219219207764,0.6050149202346802,0.472330242395401,0.6164758801460266,0.6648812294006348,0.72896409034729
782.0,0.5490740537643433,0.6604166626930237,0.29629629850387573,0.15416666865348816,0.4616227447986603,0.6032350659370422,0.4609794616699219,0.6176953911781311,0.6682372093200684,0.7308645248413086
783.0,0.5513888597488403,0.6596354246139526,0.29722222685813904,0.15260416269302368,0.46813708543777466,0.6173198819160461,0.46606162190437317,0.6288429498672485,0.6648892760276794,0.7282554507255554
784.0,0.5495370626449585,0.66015625,0.2935185134410858,0.15468749403953552,0.4587976336479187,0.6058966517448425,0.4587746262550354,0.620678722858429,0.6685085296630859,0.7312678694725037
785.0,0.5527777671813965,0.6598958373069763,0.2944444417953491,0.15312500298023224,0.47431907057762146,0.6103832125663757,0.4716184139251709,0.6229870915412903,0.6629433631896973,0.7327123880386353
786.0,0.5509259104728699,0.6604166626930237,0.2907407283782959,0.15729166567325592,0.4580420255661011,0.6074729561805725,0.45931053161621094,0.6229530572891235,0.6668583750724792,0.7338742613792419
787.0,0.552314817905426,0.6598958373069763,0.2916666567325592,0.15625,0.4594351053237915,0.6093127131462097,0.45938485860824585,0.624454140663147,0.6636836528778076,0.7346601486206055
788.0,0.552314817905426,0.659375011920929,0.2898148000240326,0.15729166567325592,0.4583679437637329,0.6091387271881104,0.4584291875362396,0.6247807145118713,0.6643807291984558,0.734795331954956
789.0,0.5527777671813965,0.6588541865348816,0.28703704476356506,0.15833333134651184,0.4544312357902527,0.6182937026023865,0.4552290439605713,0.6336761713027954,0.6652448177337646,0.7335997819900513
790.0,0.5527777671813965,0.6583333611488342,0.28518518805503845,0.15833333134651184,0.44914376735687256,0.6329124569892883,0.45173490047454834,0.6463872194290161,0.6656376719474792,0.7298868894577026
791.0,0.5532407164573669,0.6583333611488342,0.28240740299224854,0.15937499701976776,0.446895956993103,0.6402892470359802,0.4507947862148285,0.6529492735862732,0.6668824553489685,0.7270220518112183
792.0,0.5546296238899231,0.6583333611488342,0.28148147463798523,0.15937499701976776,0.44772428274154663,0.6407312750816345,0.4511677622795105,0.6538055539131165,0.6667502522468567,0.7280133962631226
793.0,0.5569444298744202,0.6606770753860474,0.2805555462837219,0.15468749403953552,0.457792729139328,0.6448258757591248,0.46123531460762024,0.6557208895683289,0.6643257737159729,0.7308162450790405
794.0,0.5569444298744202,0.6614583134651184,0.27314814925193787,0.15416666865348816,0.45877087116241455,0.6510527729988098,0.4634554982185364,0.6607087254524231,0.6591053605079651,0.7285355925559998
795.0,0.5583333373069763,0.6617187261581421,0.26851850748062134,0.1536458283662796,0.4615424573421478,0.6414903402328491,0.46509850025177,0.6518309116363525,0.658814013004303,0.7311671376228333
796.0,0.5601851940155029,0.6627604365348816,0.2629629671573639,0.15052083134651184,0.47153282165527344,0.6360811591148376,0.473734050989151,0.6452873349189758,0.6541581749916077,0.7325857281684875
797.0,0.5597222447395325,0.667187511920929,0.2657407522201538,0.14166666567325592,0.4792795181274414,0.6330459117889404,0.48125672340393066,0.6409248113632202,0.6529574394226074,0.7351131439208984
798.0,0.5611110925674438,0.6692708134651184,0.2611111104488373,0.13750000298023224,0.48908454179763794,0.6426239013671875,0.4918423593044281,0.6478051543235779,0.6470963358879089,0.7309541702270508
799.0,0.5634258985519409,0.6705729365348816,0.25648146867752075,0.13489583134651184,0.5054152011871338,0.6580350399017334,0.5083915591239929,0.6593626737594604,0.6327008605003357,0.7200121283531189
800.0,0.5634258985519409,0.6695312261581421,0.25462964177131653,0.1380208283662796,0.4980487823486328,0.6442721486091614,0.4997693598270416,0.6488765478134155,0.6386793255805969,0.7315307855606079
801.0,0.5643518567085266,0.6708333492279053,0.2509259283542633,0.13645833730697632,0.5124187469482422,0.6696369051933289,0.5157080292701721,0.6700888872146606,0.6175125241279602,0.7118963003158569
802.0,0.5629629492759705,0.7054687738418579,0.2518518567085266,0.06718750298023224,0.49280357360839844,0.6985846161842346,0.49681228399276733,0.7008472084999084,0.6273281574249268,0.7080793976783752
803.0,0.5629629492759705,0.7065104246139526,0.25,0.0651041641831398,0.5082634687423706,0.7097700834274292,0.5115128755569458,0.7122775912284851,0.6131154298782349,0.6909911036491394
804.0,0.5652777552604675,0.7059895992279053,0.24351851642131805,0.06718750298023224,0.48654112219810486,0.6952532529830933,0.4924176335334778,0.6976593136787415,0.6393288373947144,0.7140638828277588
805.0,0.5768518447875977,0.6697916388511658,0.21666666865348816,0.140625,0.5234362483024597,0.6373779773712158,0.5223875641822815,0.6404380798339844,0.628536581993103,0.7311366200447083
806.0,0.574999988079071,0.7036458253860474,0.21851852536201477,0.07395832985639572,0.5568910241127014,0.7037261128425598,0.5555018782615662,0.7027844786643982,0.5977151989936829,0.7034591436386108
807.0,0.5763888955116272,0.6703125238418579,0.21759259700775146,0.13958333432674408,0.5603215098381042,0.6715139746665955,0.5563727617263794,0.6691516041755676,0.6014840006828308,0.7049578428268433
808.0,0.5768518447875977,0.671093761920929,0.21296297013759613,0.13906249403953552,0.5362550616264343,0.6421384811401367,0.5331709384918213,0.6431900262832642,0.6191520690917969,0.7275415062904358
809.0,0.5763888955116272,0.6708333492279053,0.2101851850748062,0.140625,0.5532267093658447,0.6552621722221375,0.5482973456382751,0.6535705327987671,0.603070080280304,0.720058023929596
810.0,0.5759259462356567,0.7007812261581421,0.20555555820465088,0.07864583283662796,0.5614582896232605,0.6721595525741577,0.5542407631874084,0.6722679138183594,0.5998484492301941,0.7303295135498047
811.0,0.5768518447875977,0.7046874761581421,0.20370370149612427,0.07083333283662796,0.5628679990768433,0.687937319278717,0.5592653751373291,0.6870124340057373,0.601383626461029,0.7214183211326599
812.0,0.5754629373550415,0.7033854126930237,0.20462962985038757,0.0755208358168602,0.5609405636787415,0.7135897278785706,0.5618875026702881,0.7106420993804932,0.5910103917121887,0.6897882223129272
813.0,0.5731481313705444,0.6986979246139526,0.20370370149612427,0.08489583432674408,0.5861005783081055,0.7234896421432495,0.5831735730171204,0.7205755710601807,0.5715562105178833,0.6691423654556274
814.0,0.572685182094574,0.6997395753860474,0.20277777314186096,0.08385416865348816,0.5805809497833252,0.7220179438591003,0.579129159450531,0.7186827063560486,0.5739585161209106,0.6722446084022522
